Ref,event,url,text,type,filetype,created,files,offset,tmerge,src,file,url-loc
2736,GW231206_233134,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-10-01T22:10:02.507,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW231206_233134_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW231206_233134_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW231206_233134_4096_eq.png'}}",,,,,
2737,GW231206_010629,https://gwosc.org/eventapi/json/GWTC-4.0/GW231206_010629/v1,JSON file,json-url,,,,,,,,
2738,GW231206_010629,https://gwosc.org/eventapi/html/GWTC-4.0/GW231206_010629/v1,GWTC link,open-data,,,,,,,,
2739,GW231204_090648,https://gwosc.org/eventapi/json/GWTC-4.0/GW231204_090648/v1,JSON file,json-url,,,,,,,,
2740,GW231204_090648,https://gwosc.org/eventapi/html/GWTC-4.0/GW231204_090648/v1,GWTC link,open-data,,,,,,,,
2741,GW231129_081745,https://gwosc.org/eventapi/json/GWTC-4.0/GW231129_081745/v1,JSON file,json-url,,,,,,,,
2742,GW231129_081745,https://gwosc.org/eventapi/html/GWTC-4.0/GW231129_081745/v1,GWTC link,open-data,,,,,,,,
2743,GW231129_081745,https://zenodo.org/api/records/16053484/files/IGWN-GWTC4p0-0f954158d_720-GW231129_081745-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,,,,,zenodo,,
2744,GW231129_081745,https://zenodo.org/records/16053484/files/IGWN-GWTC4p0-0f954158d_720-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,2025-08-21T04:16:56.000,,,,,,
2745,GW231129_081745,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/parameter_estimation/skymaps/IGWN-GWTC4p0-0f954158d_720-GW231129_081745-Mixed_Skymap_PEDataRelease.fits.gz,Sky Map (local mirror),skymap-fits-local,,,,,,,,
2746,GW231129_081745,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-10-01T22:11:17.261,"{'moll': {'file': 'GW231129_081745_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW231129_081745_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW231129_081745_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW231129_081745_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW231129_081745_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW231129_081745_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW231129_081745_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW231129_081745_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
2747,GW231129_081745,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-10-01T22:11:17.262,"{'moll': {'file': 'GW231129_081745_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW231129_081745_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW231129_081745_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW231129_081745_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW231129_081745_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW231129_081745_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW231129_081745_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW231129_081745_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
2748,GW231129_081745,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW231129_081745_8192.png,Skymap (no annotations),skymap-plain,,2025-09-08T13:29:51.255,,,,,data/gravoscope/GW231129_081745_8192.png,skymap-base-url
2749,GW231129_081745,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW231129_081745_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2025-09-08T13:30:11.724,,,,,data/gravoscope/GW231129_081745_8192_eq.png,skymap-base-url
2750,GW231129_081745,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW231129_081745_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2025-09-08T13:30:16.284,,,,,data/gravoscope/GW231129_081745_4096_eq.png,skymap-base-url
2751,GW231129_081745,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-10-01T22:11:17.265,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW231129_081745_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW231129_081745_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW231129_081745_4096_eq.png'}}",,,,,
2752,GW231127_165300,https://gwosc.org/eventapi/json/GWTC-4.0/GW231127_165300/v1,JSON file,json-url,,,,,,,,
2753,GW231127_165300,https://gwosc.org/eventapi/html/GWTC-4.0/GW231127_165300/v1,GWTC link,open-data,,,,,,,,
2754,GW231127_165300,https://zenodo.org/api/records/16053484/files/IGWN-GWTC4p0-0f954158d_720-GW231127_165300-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,,,,,zenodo,,
2755,GW231127_165300,https://zenodo.org/records/16053484/files/IGWN-GWTC4p0-0f954158d_720-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,2025-08-21T04:16:56.000,,,,,,
2756,GW231127_165300,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/parameter_estimation/skymaps/IGWN-GWTC4p0-0f954158d_720-GW231127_165300-NRSur7dq4_Skymap_PEDataRelease.fits.gz,Sky Map (local mirror),skymap-fits-local,,,,,,,,
2757,GW231127_165300,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-10-01T22:11:17.266,"{'moll': {'file': 'GW231127_165300_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW231127_165300_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW231127_165300_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW231127_165300_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW231127_165300_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW231127_165300_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW231127_165300_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW231127_165300_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
2758,GW231127_165300,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-10-01T22:11:17.267,"{'moll': {'file': 'GW231127_165300_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW231127_165300_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW231127_165300_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW231127_165300_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW231127_165300_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW231127_165300_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW231127_165300_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW231127_165300_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
2759,GW231127_165300,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW231127_165300_8192.png,Skymap (no annotations),skymap-plain,,2025-09-08T14:18:16.193,,,,,data/gravoscope/GW231127_165300_8192.png,skymap-base-url
2760,GW231127_165300,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW231127_165300_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2025-09-08T14:18:37.787,,,,,data/gravoscope/GW231127_165300_8192_eq.png,skymap-base-url
2761,GW231127_165300,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW231127_165300_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2025-09-08T14:18:42.555,,,,,data/gravoscope/GW231127_165300_4096_eq.png,skymap-base-url
2762,GW231127_165300,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-10-01T22:11:17.270,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW231127_165300_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW231127_165300_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW231127_165300_4096_eq.png'}}",,,,,
2763,GW231126_010928,https://gwosc.org/eventapi/json/GWTC-4.0/GW231126_010928/v1,JSON file,json-url,,,,,,,,
2764,GW231126_010928,https://gwosc.org/eventapi/html/GWTC-4.0/GW231126_010928/v1,GWTC link,open-data,,,,,,,,
2765,GW231120_022103,https://gwosc.org/eventapi/json/GWTC-4.0/GW231120_022103/v1,JSON file,json-url,,,,,,,,
2766,GW231120_022103,https://gwosc.org/eventapi/html/GWTC-4.0/GW231120_022103/v1,GWTC link,open-data,,,,,,,,
2767,GW231119_075248,https://gwosc.org/eventapi/json/GWTC-4.0/GW231119_075248/v1,JSON file,json-url,,,,,,,,
2768,GW231119_075248,https://gwosc.org/eventapi/html/GWTC-4.0/GW231119_075248/v1,GWTC link,open-data,,,,,,,,
2769,GW231119_075248,https://zenodo.org/api/records/16053484/files/IGWN-GWTC4p0-0f954158d_720-GW231119_075248-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,,,,,zenodo,,
2770,GW231119_075248,https://zenodo.org/records/16053484/files/IGWN-GWTC4p0-0f954158d_720-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,2025-08-21T04:16:53.000,,,,,,
2771,GW231119_075248,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/parameter_estimation/skymaps/IGWN-GWTC4p0-0f954158d_720-GW231119_075248-Mixed_Skymap_PEDataRelease.fits.gz,Sky Map (local mirror),skymap-fits-local,,,,,,,,
2772,GW231119_075248,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-10-01T22:12:31.919,"{'moll': {'file': 'GW231119_075248_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW231119_075248_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW231119_075248_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW231119_075248_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW231119_075248_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW231119_075248_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW231119_075248_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW231119_075248_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
2773,GW231119_075248,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-10-01T22:12:31.920,"{'moll': {'file': 'GW231119_075248_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW231119_075248_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW231119_075248_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW231119_075248_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW231119_075248_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW231119_075248_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW231119_075248_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW231119_075248_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
2774,GW231119_075248,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW231119_075248_8192.png,Skymap (no annotations),skymap-plain,,2025-09-08T15:07:53.155,,,,,data/gravoscope/GW231119_075248_8192.png,skymap-base-url
2775,GW231119_075248,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW231119_075248_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2025-09-08T15:08:15.150,,,,,data/gravoscope/GW231119_075248_8192_eq.png,skymap-base-url
2776,GW231119_075248,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW231119_075248_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2025-09-08T15:08:19.681,,,,,data/gravoscope/GW231119_075248_4096_eq.png,skymap-base-url
2777,GW231119_075248,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-10-01T22:12:31.923,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW231119_075248_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW231119_075248_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW231119_075248_4096_eq.png'}}",,,,,
2778,GW231118_090602,https://gwosc.org/eventapi/json/GWTC-4.0/GW231118_090602/v1,JSON file,json-url,,,,,,,,
2779,GW231118_090602,https://gwosc.org/eventapi/html/GWTC-4.0/GW231118_090602/v1,GWTC link,open-data,,,,,,,,
2780,GW231118_090602,https://zenodo.org/api/records/16053484/files/IGWN-GWTC4p0-0f954158d_720-GW231118_090602-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,,,,,zenodo,,
2781,GW231118_090602,https://zenodo.org/records/16053484/files/IGWN-GWTC4p0-0f954158d_720-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,2025-08-21T04:16:55.000,,,,,,
2782,GW231118_090602,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/parameter_estimation/skymaps/IGWN-GWTC4p0-0f954158d_720-GW231118_090602-Mixed_Skymap_PEDataRelease.fits.gz,Sky Map (local mirror),skymap-fits-local,,,,,,,,
2783,GW231118_090602,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-10-01T22:12:31.925,"{'moll': {'file': 'GW231118_090602_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW231118_090602_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW231118_090602_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW231118_090602_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW231118_090602_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW231118_090602_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW231118_090602_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW231118_090602_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
2784,GW231118_090602,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-10-01T22:12:31.926,"{'moll': {'file': 'GW231118_090602_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW231118_090602_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW231118_090602_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW231118_090602_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW231118_090602_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW231118_090602_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW231118_090602_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW231118_090602_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
2785,GW231118_090602,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW231118_090602_8192.png,Skymap (no annotations),skymap-plain,,2025-09-08T15:56:09.415,,,,,data/gravoscope/GW231118_090602_8192.png,skymap-base-url
2786,GW231118_090602,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW231118_090602_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2025-09-08T15:56:30.272,,,,,data/gravoscope/GW231118_090602_8192_eq.png,skymap-base-url
2787,GW231118_090602,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW231118_090602_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2025-09-08T15:56:34.990,,,,,data/gravoscope/GW231118_090602_4096_eq.png,skymap-base-url
2788,GW231118_090602,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-10-01T22:12:31.928,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW231118_090602_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW231118_090602_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW231118_090602_4096_eq.png'}}",,,,,
2789,GW231118_071402,https://gwosc.org/eventapi/json/GWTC-4.0/GW231118_071402/v1,JSON file,json-url,,,,,,,,
2790,GW231118_071402,https://gwosc.org/eventapi/html/GWTC-4.0/GW231118_071402/v1,GWTC link,open-data,,,,,,,,
2791,GW231118_071402,https://zenodo.org/api/records/16053484/files/IGWN-GWTC4p0-0f954158d_720-GW231118_071402-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,,,,,zenodo,,
2792,GW231118_071402,https://zenodo.org/records/16053484/files/IGWN-GWTC4p0-0f954158d_720-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,2025-08-21T04:16:53.000,,,,,,
2793,GW231118_071402,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/parameter_estimation/skymaps/IGWN-GWTC4p0-0f954158d_720-GW231118_071402-SEOBNRv5PHM_Skymap_PEDataRelease.fits.gz,Sky Map (local mirror),skymap-fits-local,,,,,,,,
2794,GW231118_071402,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-10-01T22:12:31.931,"{'moll': {'file': 'GW231118_071402_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW231118_071402_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW231118_071402_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW231118_071402_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW231118_071402_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW231118_071402_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW231118_071402_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW231118_071402_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
2795,GW231118_071402,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-10-01T22:12:31.931,"{'moll': {'file': 'GW231118_071402_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW231118_071402_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW231118_071402_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW231118_071402_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW231118_071402_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW231118_071402_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW231118_071402_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW231118_071402_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
2796,GW231118_071402,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW231118_071402_8192.png,Skymap (no annotations),skymap-plain,,2025-09-08T16:44:10.595,,,,,data/gravoscope/GW231118_071402_8192.png,skymap-base-url
2797,GW231118_071402,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW231118_071402_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2025-09-08T16:44:31.810,,,,,data/gravoscope/GW231118_071402_8192_eq.png,skymap-base-url
2798,GW231118_071402,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW231118_071402_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2025-09-08T16:44:36.236,,,,,data/gravoscope/GW231118_071402_4096_eq.png,skymap-base-url
2799,GW231118_071402,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-10-01T22:12:31.935,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW231118_071402_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW231118_071402_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW231118_071402_4096_eq.png'}}",,,,,
