Ref,event,url,text,type,filetype,created,files,offset,tmerge,src,file,url-loc
1723,S231102w,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-07-16T05:06:13.483,"{'moll': {'file': 'S231102w_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S231102w_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S231102w_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S231102w_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S231102w_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S231102w_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S231102w_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S231102w_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1724,S231102w,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-07-16T05:06:13.484,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S231102w_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S231102w_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S231102w_4096_eq.png'}}",,,,,
1725,S231029y,https://gracedb.ligo.org/api/superevents/S231029y/,GraceDB data,open-data,,,,,,,,
1726,S231029y,"https://gracedb.ligo.org/api/superevents/S231029y/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
1727,S231029y,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S231029y_Bilby.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1728,S231029y,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-07-16T05:06:13.486,"{'moll': {'file': 'S231029y_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S231029y_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S231029y_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S231029y_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S231029y_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S231029y_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S231029y_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S231029y_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1729,S231029y,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-07-16T05:06:13.486,"{'moll': {'file': 'S231029y_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S231029y_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S231029y_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S231029y_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S231029y_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S231029y_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S231029y_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S231029y_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1730,S231029y,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-07-16T05:06:13.487,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S231029y_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S231029y_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S231029y_4096_eq.png'}}",,,,,
1731,S231118d,https://gracedb.ligo.org/api/superevents/S231118d/,GraceDB data,open-data,,,,,,,,
1732,S231118d,"https://gracedb.ligo.org/api/superevents/S231118d/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
1733,S231118d,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S231118d_Bilby.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1734,S231118d,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-07-16T05:06:13.489,"{'moll': {'file': 'S231118d_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S231118d_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S231118d_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S231118d_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S231118d_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S231118d_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S231118d_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S231118d_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1735,S231118d,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-07-16T05:06:13.490,"{'moll': {'file': 'S231118d_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S231118d_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S231118d_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S231118d_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S231118d_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S231118d_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S231118d_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S231118d_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1736,S231118d,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S231118d_8192.png,Skymap (no annotations),skymap-plain,,2023-11-23T18:08:09.975,,,,,data/gravoscope/S231118d_8192.png,skymap-base-url
1737,S231118d,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S231118d_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2023-11-18T06:59:50.744,,,,,data/gravoscope/S231118d_8192_eq.png,skymap-base-url
1738,S231118d,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S231118d_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2023-11-18T06:59:57.670,,,,,data/gravoscope/S231118d_4096_eq.png,skymap-base-url
1739,S231118d,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-07-16T05:06:13.492,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S231118d_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S231118d_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S231118d_4096_eq.png'}}",,,,,
1740,S231118d,https://gracedb.ligo.org/api/superevents/S231118d/,GraceDB data,open-data,,,,,,,,
1741,S231118ab,https://gracedb.ligo.org/api/superevents/S231118ab/,GraceDB data,open-data,,,,,,,,
1742,S231118ab,"https://gracedb.ligo.org/api/superevents/S231118ab/files/Bilby.offline0.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
1743,S231118ab,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S231118ab_Bilby.offline0.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1744,S231118ab,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-07-16T05:06:13.494,"{'moll': {'file': 'S231118ab_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S231118ab_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S231118ab_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S231118ab_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S231118ab_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S231118ab_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S231118ab_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S231118ab_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1745,S231118ab,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-07-16T05:06:13.495,"{'moll': {'file': 'S231118ab_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S231118ab_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S231118ab_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S231118ab_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S231118ab_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S231118ab_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S231118ab_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S231118ab_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1746,S231118ab,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S231118ab_8192.png,Skymap (no annotations),skymap-plain,,2023-11-23T18:08:40.033,,,,,data/gravoscope/S231118ab_8192.png,skymap-base-url
1747,S231118ab,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S231118ab_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2023-11-18T12:59:34.002,,,,,data/gravoscope/S231118ab_8192_eq.png,skymap-base-url
1748,S231118ab,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S231118ab_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2023-11-18T12:59:38.344,,,,,data/gravoscope/S231118ab_4096_eq.png,skymap-base-url
1749,S231118ab,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-07-16T05:06:13.498,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S231118ab_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S231118ab_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S231118ab_4096_eq.png'}}",,,,,
1750,S231118ab,https://gracedb.ligo.org/api/superevents/S231118ab/,GraceDB data,open-data,,,,,,,,
1751,S231118an,https://gracedb.ligo.org/api/superevents/S231118an/,GraceDB data,open-data,,,,,,,,
1752,S231118an,https://gracedb.ligo.org/api/superevents/S231118an/files/Bilby.offline1.multiorder.fits,Sky Map,skymap-fits,,,,,,,,
1753,S231118an,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S231118an_Bilby.offline1.multiorder.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
1754,S231118an,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-07-16T05:06:13.499,"{'moll': {'file': 'S231118an_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S231118an_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S231118an_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S231118an_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S231118an_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S231118an_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S231118an_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S231118an_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1755,S231118an,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-07-16T05:06:13.500,"{'moll': {'file': 'S231118an_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S231118an_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S231118an_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S231118an_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S231118an_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S231118an_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S231118an_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S231118an_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1756,S231118an,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S231118an_8192.png,Skymap (no annotations),skymap-plain,,2023-11-24T18:07:59.419,,,,,data/gravoscope/S231118an_8192.png,skymap-base-url
1757,S231118an,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S231118an_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2023-11-18T13:47:34.566,,,,,data/gravoscope/S231118an_8192_eq.png,skymap-base-url
1758,S231118an,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S231118an_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2023-11-18T13:47:39.243,,,,,data/gravoscope/S231118an_4096_eq.png,skymap-base-url
1759,S231118an,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-07-16T05:06:13.503,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S231118an_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S231118an_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S231118an_4096_eq.png'}}",,,,,
1760,S231118an,https://gracedb.ligo.org/api/superevents/S231118an/,GraceDB data,open-data,,,,,,,,
1761,S231119u,https://gracedb.ligo.org/api/superevents/S231119u/,GraceDB data,open-data,,,,,,,,
1762,S231119u,"https://gracedb.ligo.org/api/superevents/S231119u/files/Bilby.offline0.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
1763,S231119u,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S231119u_Bilby.offline0.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1764,S231119u,https://gracedb.ligo.org/api/superevents/S231119u/,GraceDB data,open-data,,,,,,,,
1765,S231119u,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-07-16T05:06:13.504,"{'moll': {'file': 'S231119u_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S231119u_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S231119u_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S231119u_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S231119u_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S231119u_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S231119u_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S231119u_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1766,S231119u,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-07-16T05:06:13.505,"{'moll': {'file': 'S231119u_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S231119u_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S231119u_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S231119u_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S231119u_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S231119u_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S231119u_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S231119u_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1767,S231119u,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S231119u_8192.png,Skymap (no annotations),skymap-plain,,2023-11-23T18:09:08.858,,,,,data/gravoscope/S231119u_8192.png,skymap-base-url
1768,S231119u,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S231119u_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2023-11-19T13:02:19.323,,,,,data/gravoscope/S231119u_8192_eq.png,skymap-base-url
1769,S231119u,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S231119u_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2023-11-19T13:02:25.229,,,,,data/gravoscope/S231119u_4096_eq.png,skymap-base-url
1770,S231119u,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-07-16T05:06:13.508,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S231119u_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S231119u_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S231119u_4096_eq.png'}}",,,,,
1771,S231123cg,https://gracedb.ligo.org/api/superevents/S231123cg/,GraceDB data,open-data,,,,,,,,
1772,S231123cg,"https://gracedb.ligo.org/api/superevents/S231123cg/files/bayestar.multiorder.fits,1",Sky Map,skymap-fits,,,,,,,,
1773,S231123cg,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S231123cg_bayestar.multiorder.fits,1",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1774,S231123cg,https://gracedb.ligo.org/api/superevents/S231123cg/,GraceDB data,open-data,,,,,,,,
1775,S231123cg,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-07-16T05:06:13.509,"{'moll': {'file': 'S231123cg_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S231123cg_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S231123cg_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S231123cg_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S231123cg_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S231123cg_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S231123cg_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S231123cg_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1776,S231123cg,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-07-16T05:06:13.510,"{'moll': {'file': 'S231123cg_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S231123cg_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S231123cg_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S231123cg_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S231123cg_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S231123cg_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S231123cg_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S231123cg_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1777,S231123cg,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S231123cg_8192.png,Skymap (no annotations),skymap-plain,,2023-11-23T19:00:57.029,,,,,data/gravoscope/S231123cg_8192.png,skymap-base-url
1778,S231123cg,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S231123cg_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2023-11-23T19:01:28.082,,,,,data/gravoscope/S231123cg_8192_eq.png,skymap-base-url
1779,S231123cg,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S231123cg_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2023-11-23T19:01:34.526,,,,,data/gravoscope/S231123cg_4096_eq.png,skymap-base-url
1780,S231123cg,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-07-16T05:06:13.512,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S231123cg_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S231123cg_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S231123cg_4096_eq.png'}}",,,,,
1781,S231127cg,https://gracedb.ligo.org/api/superevents/S231127cg/,GraceDB data,open-data,,,,,,,,
