Ref,event,url,text,type,filetype,src,created,files
1823,S250629bs,"https://gracedb.ligo.org/api/superevents/S250629bs/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
1824,S250629bs,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:45.772,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1825,S250629bs,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:45.772,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1826,S250629bs,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:45.775,"['gal_8192', 'eq_8192', 'eq_4096']"
1827,S250629ae,https://gracedb.ligo.org/api/superevents/S250629ae/,GraceDB data,open-data,,,,
1828,S250629ae,"https://gracedb.ligo.org/api/superevents/S250629ae/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
1829,S250629ae,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:45.776,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1830,S250629ae,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:45.777,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1831,S250629ae,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:45.779,"['gal_8192', 'eq_8192', 'eq_4096']"
1832,S250628am,https://gracedb.ligo.org/api/superevents/S250628am/,GraceDB data,open-data,,,,
1833,S250628am,"https://gracedb.ligo.org/api/superevents/S250628am/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
1834,S250628am,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:45.781,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1835,S250628am,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:45.782,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1836,S250628am,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:45.784,"['gal_8192', 'eq_8192', 'eq_4096']"
1837,S250802dn,https://gracedb.ligo.org/api/superevents/S250802dn/,GraceDB data,open-data,,,,
1838,S250802dn,"https://gracedb.ligo.org/api/superevents/S250802dn/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
1839,S250802dn,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:45.786,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1840,S250802dn,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:45.787,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1841,S250802dn,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:45.789,"['gal_8192', 'eq_8192', 'eq_4096']"
1842,S250727dc,https://gracedb.ligo.org/api/superevents/S250727dc/,GraceDB data,open-data,,,,
1843,S250727dc,"https://gracedb.ligo.org/api/superevents/S250727dc/files/Bilby.offline0.multiorder.fits,0",Sky Map,skymap-fits,,,,
1844,S250727dc,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:45.791,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1845,S250727dc,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:45.791,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1846,S250727dc,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:45.794,"['gal_8192', 'eq_8192', 'eq_4096']"
1847,S250727cl,https://gracedb.ligo.org/api/superevents/S250727cl/,GraceDB data,open-data,,,,
1848,S250727cl,"https://gracedb.ligo.org/api/superevents/S250727cl/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
1849,S250727cl,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:45.796,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1850,S250727cl,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:45.796,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1851,S250727cl,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:45.799,"['gal_8192', 'eq_8192', 'eq_4096']"
1852,S250827fo,https://gracedb.ligo.org/api/superevents/S250827fo/,GraceDB data,open-data,,,,
1853,S250827fo,"https://gracedb.ligo.org/api/superevents/S250827fo/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
1854,S250827fo,https://gracedb.ligo.org/api/superevents/S250827fo/,GraceDB data,open-data,,,,
1855,S250827fo,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:45.800,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1856,S250827fo,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:45.801,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1857,S250827fo,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:45.804,"['gal_8192', 'eq_8192', 'eq_4096']"
1858,S250827l,https://gracedb.ligo.org/api/superevents/S250827l/,GraceDB data,open-data,,,,
1859,S250827l,"https://gracedb.ligo.org/api/superevents/S250827l/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
1860,S250827l,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:45.805,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1861,S250827l,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:45.806,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1862,S250827l,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:45.808,"['gal_8192', 'eq_8192', 'eq_4096']"
1863,S250818t,https://gracedb.ligo.org/api/superevents/S250818t/,GraceDB data,open-data,,,,
1864,S250818t,"https://gracedb.ligo.org/api/superevents/S250818t/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
1865,S250818t,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:45.810,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1866,S250818t,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:45.810,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1867,S250818t,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:45.813,"['gal_8192', 'eq_8192', 'eq_4096']"
1868,S250818k,https://gracedb.ligo.org/api/superevents/S250818k/,GraceDB data,open-data,,,,
1869,S250818k,"https://gracedb.ligo.org/api/superevents/S250818k/files/Bilby.offline0.multiorder.fits,0",Sky Map,skymap-fits,,,,
1870,S250818k,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:45.815,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1871,S250818k,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:45.815,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1872,S250818k,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:45.818,"['gal_8192', 'eq_8192', 'eq_4096']"
1873,S250813k,https://gracedb.ligo.org/api/superevents/S250813k/,GraceDB data,open-data,,,,
1874,S250813k,"https://gracedb.ligo.org/api/superevents/S250813k/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
1875,S250813k,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:45.819,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1876,S250813k,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:45.820,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1877,S250813k,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:45.823,"['gal_8192', 'eq_8192', 'eq_4096']"
1878,S250810ck,https://gracedb.ligo.org/api/superevents/S250810ck/,GraceDB data,open-data,,,,
1879,S250810ck,"https://gracedb.ligo.org/api/superevents/S250810ck/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
1880,S250810ck,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:45.825,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1881,S250810ck,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:45.825,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1882,S250810ck,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:45.827,"['gal_8192', 'eq_8192', 'eq_4096']"
1883,S250906ca,https://gracedb.ligo.org/api/superevents/S250906ca/,GraceDB data,open-data,,,,
1884,S250906ca,"https://gracedb.ligo.org/api/superevents/S250906ca/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
1885,S250906ca,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:46.237,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1886,S250906ca,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:46.237,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1887,S250906ca,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:46.240,"['gal_8192', 'eq_8192', 'eq_4096']"
1888,S250906ca,https://gracedb.ligo.org/api/superevents/S250906ca/,GraceDB data,open-data,,,,
1889,S250904cv,https://gracedb.ligo.org/api/superevents/S250904cv/,GraceDB data,open-data,,,,
1890,S250904cv,"https://gracedb.ligo.org/api/superevents/S250904cv/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
1891,S250904cv,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:46.241,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1892,S250904cv,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:46.242,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1893,S250904cv,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:46.244,"['gal_8192', 'eq_8192', 'eq_4096']"
1894,S250904br,https://gracedb.ligo.org/api/superevents/S250904br/,GraceDB data,open-data,,,,
1895,S250904br,"https://gracedb.ligo.org/api/superevents/S250904br/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
1896,S250904br,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:46.246,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1897,S250904br,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:46.246,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1898,S250904br,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:46.249,"['gal_8192', 'eq_8192', 'eq_4096']"
1899,S250904ae,https://gracedb.ligo.org/api/superevents/S250904ae/,GraceDB data,open-data,,,,
1900,S250904ae,"https://gracedb.ligo.org/api/superevents/S250904ae/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
1901,S250904ae,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:46.251,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1902,S250904ae,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:46.252,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1903,S250904ae,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:46.254,"['gal_8192', 'eq_8192', 'eq_4096']"
1904,S250901cb,https://gracedb.ligo.org/api/superevents/S250901cb/,GraceDB data,open-data,,,,
1905,S250901cb,"https://gracedb.ligo.org/api/superevents/S250901cb/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
1906,S250901cb,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:46.256,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1907,S250901cb,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:46.256,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1908,S250901cb,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:46.259,"['gal_8192', 'eq_8192', 'eq_4096']"
1909,S250830bp,https://gracedb.ligo.org/api/superevents/S250830bp/,GraceDB data,open-data,,,,
1910,S250830bp,"https://gracedb.ligo.org/api/superevents/S250830bp/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
1911,S250830bp,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:46.261,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1912,S250830bp,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:46.261,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1913,S250830bp,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:46.264,"['gal_8192', 'eq_8192', 'eq_4096']"
1914,S250830m,https://gracedb.ligo.org/api/superevents/S250830m/,GraceDB data,open-data,,,,
1915,S250830m,"https://gracedb.ligo.org/api/superevents/S250830m/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
1916,S250830m,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:46.266,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1917,S250830m,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:46.266,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1918,S250830m,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:46.269,"['gal_8192', 'eq_8192', 'eq_4096']"
1919,S250912f,https://gracedb.ligo.org/api/superevents/S250912f/,GraceDB data,open-data,,,,
1920,S250912f,"https://gracedb.ligo.org/api/superevents/S250912f/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
1921,S250912f,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:46.270,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1922,S250912f,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:46.271,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1923,S250912f,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:46.273,"['gal_8192', 'eq_8192', 'eq_4096']"
1924,S250911ac,https://gracedb.ligo.org/api/superevents/S250911ac/,GraceDB data,open-data,,,,
1925,S250911ac,"https://gracedb.ligo.org/api/superevents/S250911ac/files/Bilby.offline0.multiorder.fits,0",Sky Map,skymap-fits,,,,
1926,S250911ac,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:46.275,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1927,S250911ac,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:46.275,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1928,S250911ac,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:46.278,"['gal_8192', 'eq_8192', 'eq_4096']"
1929,S250908y,https://gracedb.ligo.org/api/superevents/S250908y/,GraceDB data,open-data,,,,
1930,S250908y,"https://gracedb.ligo.org/api/superevents/S250908y/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
1931,S250908y,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:46.280,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1932,S250908y,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:46.280,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1933,S250908y,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:46.283,"['gal_8192', 'eq_8192', 'eq_4096']"
1934,S250929c,https://gracedb.ligo.org/api/superevents/S250929c/,GraceDB data,open-data,,,,
1935,S250929c,"https://gracedb.ligo.org/api/superevents/S250929c/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
1936,S250929c,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:46.285,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1937,S250929c,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:46.285,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1938,S250929c,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:46.288,"['gal_8192', 'eq_8192', 'eq_4096']"
1939,S250927cy,https://gracedb.ligo.org/api/superevents/S250927cy/,GraceDB data,open-data,,,,
1940,S250927cy,"https://gracedb.ligo.org/api/superevents/S250927cy/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
1941,S250927cy,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:46.289,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1942,S250927cy,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:46.290,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1943,S250927cy,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:46.292,"['gal_8192', 'eq_8192', 'eq_4096']"
1944,S250927ck,https://gracedb.ligo.org/api/superevents/S250927ck/,GraceDB data,open-data,,,,
1945,S250927ck,"https://gracedb.ligo.org/api/superevents/S250927ck/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
1946,S250927ck,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:46.294,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1947,S250927ck,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:46.295,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1948,S250927ck,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:46.297,"['gal_8192', 'eq_8192', 'eq_4096']"
1949,S250917aq,https://gracedb.ligo.org/api/superevents/S250917aq/,GraceDB data,open-data,,,,
1950,S250917aq,"https://gracedb.ligo.org/api/superevents/S250917aq/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
1951,S250917aq,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:46.299,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1952,S250917aq,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:46.299,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
