Ref,event,url,text,type,filetype,src,created,files
2411,S250818k,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:45.815,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2412,S250818k,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:45.818,"['gal_8192', 'eq_8192', 'eq_4096']"
2413,S250813k,https://gracedb.ligo.org/api/superevents/S250813k/,GraceDB data,open-data,,,,
2414,S250813k,"https://gracedb.ligo.org/api/superevents/S250813k/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
2415,S250813k,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:45.819,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2416,S250813k,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:45.820,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2417,S250813k,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:45.823,"['gal_8192', 'eq_8192', 'eq_4096']"
2418,S250810ck,https://gracedb.ligo.org/api/superevents/S250810ck/,GraceDB data,open-data,,,,
2419,S250810ck,"https://gracedb.ligo.org/api/superevents/S250810ck/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
2420,S250810ck,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:45.825,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2421,S250810ck,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:45.825,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2422,S250810ck,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:45.827,"['gal_8192', 'eq_8192', 'eq_4096']"
2423,S250906ca,https://gracedb.ligo.org/api/superevents/S250906ca/,GraceDB data,open-data,,,,
2424,S250906ca,"https://gracedb.ligo.org/api/superevents/S250906ca/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
2425,S250906ca,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:46.237,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2426,S250906ca,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:46.237,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2427,S250906ca,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:46.240,"['gal_8192', 'eq_8192', 'eq_4096']"
2428,S250906ca,https://gracedb.ligo.org/api/superevents/S250906ca/,GraceDB data,open-data,,,,
2429,S250904cv,https://gracedb.ligo.org/api/superevents/S250904cv/,GraceDB data,open-data,,,,
2430,S250904cv,"https://gracedb.ligo.org/api/superevents/S250904cv/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
2431,S250904cv,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:46.241,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2432,S250904cv,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:46.242,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2433,S250904cv,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:46.244,"['gal_8192', 'eq_8192', 'eq_4096']"
2434,S250904br,https://gracedb.ligo.org/api/superevents/S250904br/,GraceDB data,open-data,,,,
2435,S250904br,"https://gracedb.ligo.org/api/superevents/S250904br/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
2436,S250904br,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:46.246,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2437,S250904br,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:46.246,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2438,S250904br,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:46.249,"['gal_8192', 'eq_8192', 'eq_4096']"
2439,S250904ae,https://gracedb.ligo.org/api/superevents/S250904ae/,GraceDB data,open-data,,,,
2440,S250904ae,"https://gracedb.ligo.org/api/superevents/S250904ae/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
2441,S250904ae,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:46.251,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2442,S250904ae,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:46.252,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2443,S250904ae,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:46.254,"['gal_8192', 'eq_8192', 'eq_4096']"
2444,S250901cb,https://gracedb.ligo.org/api/superevents/S250901cb/,GraceDB data,open-data,,,,
2445,S250901cb,"https://gracedb.ligo.org/api/superevents/S250901cb/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
2446,S250901cb,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:46.256,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2447,S250901cb,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:46.256,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2448,S250901cb,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:46.259,"['gal_8192', 'eq_8192', 'eq_4096']"
2449,S250830bp,https://gracedb.ligo.org/api/superevents/S250830bp/,GraceDB data,open-data,,,,
2450,S250830bp,"https://gracedb.ligo.org/api/superevents/S250830bp/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
2451,S250830bp,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:46.261,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2452,S250830bp,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:46.261,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2453,S250830bp,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:46.264,"['gal_8192', 'eq_8192', 'eq_4096']"
2454,S250830m,https://gracedb.ligo.org/api/superevents/S250830m/,GraceDB data,open-data,,,,
2455,S250830m,"https://gracedb.ligo.org/api/superevents/S250830m/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
2456,S250830m,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:46.266,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2457,S250830m,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:46.266,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2458,S250830m,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:46.269,"['gal_8192', 'eq_8192', 'eq_4096']"
2459,S250912f,https://gracedb.ligo.org/api/superevents/S250912f/,GraceDB data,open-data,,,,
2460,S250912f,"https://gracedb.ligo.org/api/superevents/S250912f/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
2461,S250912f,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:46.270,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2462,S250912f,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:46.271,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2463,S250912f,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:46.273,"['gal_8192', 'eq_8192', 'eq_4096']"
2464,S250911ac,https://gracedb.ligo.org/api/superevents/S250911ac/,GraceDB data,open-data,,,,
2465,S250911ac,"https://gracedb.ligo.org/api/superevents/S250911ac/files/Bilby.offline0.multiorder.fits,0",Sky Map,skymap-fits,,,,
2466,S250911ac,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:46.275,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2467,S250911ac,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:46.275,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2468,S250911ac,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:46.278,"['gal_8192', 'eq_8192', 'eq_4096']"
2469,S250908y,https://gracedb.ligo.org/api/superevents/S250908y/,GraceDB data,open-data,,,,
2470,S250908y,"https://gracedb.ligo.org/api/superevents/S250908y/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
2471,S250908y,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:46.280,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2472,S250908y,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:46.280,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2473,S250908y,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:46.283,"['gal_8192', 'eq_8192', 'eq_4096']"
2474,S250929c,https://gracedb.ligo.org/api/superevents/S250929c/,GraceDB data,open-data,,,,
2475,S250929c,"https://gracedb.ligo.org/api/superevents/S250929c/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
2476,S250929c,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:46.285,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2477,S250929c,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:46.285,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2478,S250929c,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:46.288,"['gal_8192', 'eq_8192', 'eq_4096']"
2479,S250927cy,https://gracedb.ligo.org/api/superevents/S250927cy/,GraceDB data,open-data,,,,
2480,S250927cy,"https://gracedb.ligo.org/api/superevents/S250927cy/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
2481,S250927cy,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:46.289,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2482,S250927cy,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:46.290,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2483,S250927cy,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:46.292,"['gal_8192', 'eq_8192', 'eq_4096']"
2484,S250927ck,https://gracedb.ligo.org/api/superevents/S250927ck/,GraceDB data,open-data,,,,
2485,S250927ck,"https://gracedb.ligo.org/api/superevents/S250927ck/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
2486,S250927ck,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:46.294,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2487,S250927ck,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:46.295,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2488,S250927ck,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:46.297,"['gal_8192', 'eq_8192', 'eq_4096']"
2489,S250917aq,https://gracedb.ligo.org/api/superevents/S250917aq/,GraceDB data,open-data,,,,
2490,S250917aq,"https://gracedb.ligo.org/api/superevents/S250917aq/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
2491,S250917aq,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:46.299,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2492,S250917aq,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:46.299,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2493,S250917aq,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:46.302,"['gal_8192', 'eq_8192', 'eq_4096']"
2494,S251112cm,https://gracedb.ligo.org/api/superevents/S251112cm/,GraceDB data,open-data,,,,
2495,S251112cm,"https://gracedb.ligo.org/api/superevents/S251112cm/files/Bilby.multiorder.fits,1",Sky Map,skymap-fits,,,,
2496,S251112cm,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:46.304,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2497,S251112cm,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:46.304,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2498,S251112cm,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:46.307,"['gal_8192', 'eq_8192', 'eq_4096']"
2499,S251108fi,https://gracedb.ligo.org/api/superevents/S251108fi/,GraceDB data,open-data,,,,
2500,S251108fi,"https://gracedb.ligo.org/api/superevents/S251108fi/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
2501,S251108fi,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:46.309,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2502,S251108fi,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:46.309,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2503,S251108fi,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:46.312,"['gal_8192', 'eq_8192', 'eq_4096']"
2504,S251108dn,https://gracedb.ligo.org/api/superevents/S251108dn/,GraceDB data,open-data,,,,
2505,S251108dn,"https://gracedb.ligo.org/api/superevents/S251108dn/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
2506,S251108dn,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:46.313,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2507,S251108dn,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:46.314,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2508,S251108dn,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:46.316,"['gal_8192', 'eq_8192', 'eq_4096']"
2509,S251105aj,https://gracedb.ligo.org/api/superevents/S251105aj/,GraceDB data,open-data,,,,
2510,S251105aj,"https://gracedb.ligo.org/api/superevents/S251105aj/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
2511,S251105aj,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:46.319,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2512,S251105aj,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:46.319,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2513,S251105aj,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:46.322,"['gal_8192', 'eq_8192', 'eq_4096']"
2514,S251103f,https://gracedb.ligo.org/api/superevents/S251103f/,GraceDB data,open-data,,,,
2515,S251103f,"https://gracedb.ligo.org/api/superevents/S251103f/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
2516,S251103f,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:46.323,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2517,S251103f,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:46.324,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2518,S251103f,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:46.326,"['gal_8192', 'eq_8192', 'eq_4096']"
2519,S251031cq,https://gracedb.ligo.org/api/superevents/S251031cq/,GraceDB data,open-data,,,,
2520,S251031cq,"https://gracedb.ligo.org/api/superevents/S251031cq/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
2521,S251031cq,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:46.328,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2522,S251031cq,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:46.329,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2523,S251031cq,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:46.331,"['gal_8192', 'eq_8192', 'eq_4096']"
2524,S251026bn,https://gracedb.ligo.org/api/superevents/S251026bn/,GraceDB data,open-data,,,,
2525,S251026bn,"https://gracedb.ligo.org/api/superevents/S251026bn/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
2526,S251026bn,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:46.333,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2527,S251026bn,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:46.333,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2528,S251026bn,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:46.336,"['gal_8192', 'eq_8192', 'eq_4096']"
2529,S251021u,https://gracedb.ligo.org/api/superevents/S251021u/,GraceDB data,open-data,,,,
2530,S251021u,"https://gracedb.ligo.org/api/superevents/S251021u/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
2531,S251021u,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:46.338,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2532,S251021u,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:46.338,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2533,S251021u,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:46.341,"['gal_8192', 'eq_8192', 'eq_4096']"
2534,S251018bi,https://gracedb.ligo.org/api/superevents/S251018bi/,GraceDB data,open-data,,,,
2535,S251018bi,"https://gracedb.ligo.org/api/superevents/S251018bi/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
2536,S251018bi,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:46.342,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2537,S251018bi,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:46.343,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2538,S251018bi,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:46.345,"['gal_8192', 'eq_8192', 'eq_4096']"
2539,S251014cn,https://gracedb.ligo.org/api/superevents/S251014cn/,GraceDB data,open-data,,,,
2540,S251014cn,"https://gracedb.ligo.org/api/superevents/S251014cn/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
2541,S251014cn,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:46.347,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
