Ref,event,url,text,type,filetype,created,files,offset,tmerge,src,file,url-loc
3457,GW230627_015337,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/parameter_estimation/skymaps/IGWN-GWTC4p0-0f954158d_720-GW230627_015337-SEOBNRv5PHM_Skymap_PEDataRelease.fits.gz,Sky Map (local mirror),skymap-fits-local,,,,,,,,
3458,GW230627_015337,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-11-15T19:52:17.439,"{'moll': {'file': 'GW230627_015337_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW230627_015337_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW230627_015337_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW230627_015337_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW230627_015337_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW230627_015337_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW230627_015337_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW230627_015337_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
3459,GW230627_015337,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-11-15T19:52:17.439,"{'moll': {'file': 'GW230627_015337_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW230627_015337_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW230627_015337_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW230627_015337_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW230627_015337_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW230627_015337_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW230627_015337_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW230627_015337_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
3460,GW230627_015337,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW230627_015337_8192.png,Skymap (no annotations),skymap-plain,,2025-09-10T15:28:48.076,,,,,data/gravoscope/GW230627_015337_8192.png,skymap-base-url
3461,GW230627_015337,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW230627_015337_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2025-09-10T15:29:10.175,,,,,data/gravoscope/GW230627_015337_8192_eq.png,skymap-base-url
3462,GW230627_015337,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW230627_015337_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2025-09-10T15:29:14.583,,,,,data/gravoscope/GW230627_015337_4096_eq.png,skymap-base-url
3463,GW230627_015337,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-11-15T19:52:17.442,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW230627_015337_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW230627_015337_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW230627_015337_4096_eq.png'}}",,,,,
3464,GW230625_211655,https://gwosc.org/eventapi/json/GWTC-4.0/GW230625_211655/v1,JSON file,json-url,,,,,,,,
3465,GW230625_211655,https://gwosc.org/eventapi/html/GWTC-4.0/GW230625_211655/v1,GWTC link,open-data,,,,,,,,
3466,GW230624_214944,https://gwosc.org/eventapi/json/GWTC-4.0/GW230624_214944/v1,JSON file,json-url,,,,,,,,
3467,GW230624_214944,https://gwosc.org/eventapi/html/GWTC-4.0/GW230624_214944/v1,GWTC link,open-data,,,,,,,,
3468,GW230624_113103,https://gwosc.org/eventapi/json/GWTC-4.0/GW230624_113103/v1,JSON file,json-url,,,,,,,,
3469,GW230624_113103,https://gwosc.org/eventapi/html/GWTC-4.0/GW230624_113103/v1,GWTC link,open-data,,,,,,,,
3470,GW230624_113103,https://zenodo.org/api/records/16053484/files/IGWN-GWTC4p0-0f954158d_720-GW230624_113103-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,,,,,zenodo,,
3471,GW230624_113103,https://zenodo.org/records/16053484/files/IGWN-GWTC4p0-0f954158d_720-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,2025-08-21T04:16:55.000,,,,,,
3472,GW230624_113103,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/parameter_estimation/skymaps/IGWN-GWTC4p0-0f954158d_720-GW230624_113103-IMRPhenomXPHM_SpinTaylor_Skymap_PEDataRelease.fits.gz,Sky Map (local mirror),skymap-fits-local,,,,,,,,
3473,GW230624_113103,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-11-15T19:52:17.444,"{'moll': {'file': 'GW230624_113103_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW230624_113103_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW230624_113103_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW230624_113103_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW230624_113103_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW230624_113103_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW230624_113103_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW230624_113103_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
3474,GW230624_113103,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-11-15T19:52:17.444,"{'moll': {'file': 'GW230624_113103_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW230624_113103_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW230624_113103_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW230624_113103_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW230624_113103_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW230624_113103_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW230624_113103_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW230624_113103_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
3475,GW230624_113103,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW230624_113103_8192.png,Skymap (no annotations),skymap-plain,,2025-09-10T16:18:15.460,,,,,data/gravoscope/GW230624_113103_8192.png,skymap-base-url
3476,GW230624_113103,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW230624_113103_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2025-09-10T16:18:34.852,,,,,data/gravoscope/GW230624_113103_8192_eq.png,skymap-base-url
3477,GW230624_113103,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW230624_113103_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2025-09-10T16:18:39.369,,,,,data/gravoscope/GW230624_113103_4096_eq.png,skymap-base-url
3478,GW230624_113103,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-11-15T19:52:17.447,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW230624_113103_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW230624_113103_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW230624_113103_4096_eq.png'}}",,,,,
3479,GW230618_102550,https://gwosc.org/eventapi/json/GWTC-4.0/GW230618_102550/v1,JSON file,json-url,,,,,,,,
3480,GW230618_102550,https://gwosc.org/eventapi/html/GWTC-4.0/GW230618_102550/v1,GWTC link,open-data,,,,,,,,
3481,GW230615_160825,https://gwosc.org/eventapi/json/GWTC-4.0/GW230615_160825/v1,JSON file,json-url,,,,,,,,
3482,GW230615_160825,https://gwosc.org/eventapi/html/GWTC-4.0/GW230615_160825/v1,GWTC link,open-data,,,,,,,,
3483,GW230609_064958,https://gwosc.org/eventapi/json/GWTC-4.0/GW230609_064958/v1,JSON file,json-url,,,,,,,,
3484,GW230609_064958,https://gwosc.org/eventapi/html/GWTC-4.0/GW230609_064958/v1,GWTC link,open-data,,,,,,,,
3485,GW230609_064958,https://zenodo.org/api/records/16053484/files/IGWN-GWTC4p0-0f954158d_720-GW230609_064958-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,,,,,zenodo,,
3486,GW230609_064958,https://zenodo.org/records/16053484/files/IGWN-GWTC4p0-0f954158d_720-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,2025-08-21T04:16:53.000,,,,,,
3487,GW230609_064958,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/parameter_estimation/skymaps/IGWN-GWTC4p0-0f954158d_720-GW230609_064958-NRSur7dq4_Skymap_PEDataRelease.fits.gz,Sky Map (local mirror),skymap-fits-local,,,,,,,,
3488,GW230609_064958,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-11-15T19:52:17.448,"{'moll': {'file': 'GW230609_064958_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW230609_064958_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW230609_064958_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW230609_064958_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW230609_064958_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW230609_064958_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW230609_064958_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW230609_064958_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
3489,GW230609_064958,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-11-15T19:52:17.449,"{'moll': {'file': 'GW230609_064958_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW230609_064958_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW230609_064958_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW230609_064958_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW230609_064958_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW230609_064958_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW230609_064958_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW230609_064958_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
3490,GW230609_064958,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW230609_064958_8192.png,Skymap (no annotations),skymap-plain,,2025-09-10T17:08:00.881,,,,,data/gravoscope/GW230609_064958_8192.png,skymap-base-url
3491,GW230609_064958,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW230609_064958_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2025-09-10T17:08:21.920,,,,,data/gravoscope/GW230609_064958_8192_eq.png,skymap-base-url
3492,GW230609_064958,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW230609_064958_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2025-09-10T17:08:26.767,,,,,data/gravoscope/GW230609_064958_4096_eq.png,skymap-base-url
3493,GW230609_064958,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-11-15T19:52:17.451,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW230609_064958_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW230609_064958_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW230609_064958_4096_eq.png'}}",,,,,
3494,GW230609_010824,https://gwosc.org/eventapi/json/GWTC-4.0/GW230609_010824/v1,JSON file,json-url,,,,,,,,
3495,GW230609_010824,https://gwosc.org/eventapi/html/GWTC-4.0/GW230609_010824/v1,GWTC link,open-data,,,,,,,,
3496,GW230608_205047,https://gwosc.org/eventapi/json/GWTC-4.0/GW230608_205047/v1,JSON file,json-url,,,,,,,,
3497,GW230608_205047,https://gwosc.org/eventapi/html/GWTC-4.0/GW230608_205047/v1,GWTC link,open-data,,,,,,,,
3498,GW230608_205047,https://zenodo.org/api/records/16053484/files/IGWN-GWTC4p0-0f954158d_720-GW230608_205047-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,,,,,zenodo,,
3499,GW230608_205047,https://zenodo.org/records/16053484/files/IGWN-GWTC4p0-0f954158d_720-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,2025-08-21T04:16:52.000,,,,,,
3500,GW230608_205047,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/parameter_estimation/skymaps/IGWN-GWTC4p0-0f954158d_720-GW230608_205047-NRSur7dq4_Skymap_PEDataRelease.fits.gz,Sky Map (local mirror),skymap-fits-local,,,,,,,,
3501,GW230608_205047,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-11-15T19:52:17.453,"{'moll': {'file': 'GW230608_205047_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW230608_205047_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW230608_205047_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW230608_205047_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW230608_205047_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW230608_205047_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW230608_205047_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW230608_205047_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
3502,GW230608_205047,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-11-15T19:52:17.454,"{'moll': {'file': 'GW230608_205047_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW230608_205047_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW230608_205047_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW230608_205047_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW230608_205047_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW230608_205047_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW230608_205047_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW230608_205047_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
3503,GW230608_205047,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW230608_205047_8192.png,Skymap (no annotations),skymap-plain,,2025-09-10T17:56:55.638,,,,,data/gravoscope/GW230608_205047_8192.png,skymap-base-url
3504,GW230608_205047,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW230608_205047_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2025-09-10T17:57:17.173,,,,,data/gravoscope/GW230608_205047_8192_eq.png,skymap-base-url
3505,GW230608_205047,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW230608_205047_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2025-09-10T17:57:21.722,,,,,data/gravoscope/GW230608_205047_4096_eq.png,skymap-base-url
3506,GW230608_205047,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-11-15T19:52:17.457,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW230608_205047_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW230608_205047_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW230608_205047_4096_eq.png'}}",,,,,
3507,GW230606_024545,https://gwosc.org/eventapi/json/GWTC-4.0/GW230606_024545/v1,JSON file,json-url,,,,,,,,
3508,GW230606_024545,https://gwosc.org/eventapi/html/GWTC-4.0/GW230606_024545/v1,GWTC link,open-data,,,,,,,,
3509,GW230606_004305,https://gwosc.org/eventapi/json/GWTC-4.0/GW230606_004305/v1,JSON file,json-url,,,,,,,,
3510,GW230606_004305,https://gwosc.org/eventapi/html/GWTC-4.0/GW230606_004305/v1,GWTC link,open-data,,,,,,,,
3511,GW230606_004305,https://zenodo.org/api/records/16053484/files/IGWN-GWTC4p0-0f954158d_720-GW230606_004305-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,,,,,zenodo,,
3512,GW230606_004305,https://zenodo.org/records/16053484/files/IGWN-GWTC4p0-0f954158d_720-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,2025-08-21T04:16:54.000,,,,,,
3513,GW230606_004305,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/parameter_estimation/skymaps/IGWN-GWTC4p0-0f954158d_720-GW230606_004305-Mixed_Skymap_PEDataRelease.fits.gz,Sky Map (local mirror),skymap-fits-local,,,,,,,,
3514,GW230606_004305,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-11-15T19:52:17.458,"{'moll': {'file': 'GW230606_004305_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW230606_004305_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW230606_004305_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW230606_004305_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW230606_004305_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW230606_004305_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW230606_004305_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW230606_004305_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
3515,GW230606_004305,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-11-15T19:52:17.459,"{'moll': {'file': 'GW230606_004305_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW230606_004305_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW230606_004305_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW230606_004305_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW230606_004305_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW230606_004305_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW230606_004305_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW230606_004305_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
3516,GW230606_004305,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW230606_004305_8192.png,Skymap (no annotations),skymap-plain,,2025-09-10T18:45:47.527,,,,,data/gravoscope/GW230606_004305_8192.png,skymap-base-url
3517,GW230606_004305,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW230606_004305_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2025-09-10T18:46:08.211,,,,,data/gravoscope/GW230606_004305_8192_eq.png,skymap-base-url
3518,GW230606_004305,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW230606_004305_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2025-09-10T18:46:13.245,,,,,data/gravoscope/GW230606_004305_4096_eq.png,skymap-base-url
3519,GW230606_004305,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-11-15T19:52:17.461,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW230606_004305_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW230606_004305_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW230606_004305_4096_eq.png'}}",,,,,
3520,GW230605_065343,https://gwosc.org/eventapi/json/GWTC-4.0/GW230605_065343/v1,JSON file,json-url,,,,,,,,
3521,GW230605_065343,https://gwosc.org/eventapi/html/GWTC-4.0/GW230605_065343/v1,GWTC link,open-data,,,,,,,,
3522,GW230605_065343,https://zenodo.org/api/records/16053484/files/IGWN-GWTC4p0-0f954158d_720-GW230605_065343-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,,,,,zenodo,,
