Ref,event,url,text,type,filetype,src,created,files,offset,tmerge,file,url-loc
2891,S250917aq,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:46.299,"{'moll': {'file': 'S250917aq_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S250917aq_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S250917aq_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S250917aq_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S250917aq_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S250917aq_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S250917aq_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S250917aq_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,
2892,S250917aq,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:46.299,"{'moll': {'file': 'S250917aq_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S250917aq_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S250917aq_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S250917aq_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S250917aq_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S250917aq_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S250917aq_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S250917aq_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,
2893,S250917aq,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250917aq_8192.png,Skymap (no annotations),skymap-plain,,,2025-10-02T03:56:34.413,,,,data/gravoscope/S250917aq_8192.png,skymap-base-url
2894,S250917aq,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250917aq_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,,2025-10-02T03:56:54.561,,,,data/gravoscope/S250917aq_8192_eq.png,skymap-base-url
2895,S250917aq,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250917aq_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,,2025-10-02T03:56:58.758,,,,data/gravoscope/S250917aq_4096_eq.png,skymap-base-url
2896,S250917aq,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:46.302,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S250917aq_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S250917aq_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S250917aq_4096_eq.png'}}",,,,
2897,S251112cm,https://gracedb.ligo.org/api/superevents/S251112cm/,GraceDB data,open-data,,,,,,,,
2898,S251112cm,"https://gracedb.ligo.org/api/superevents/S251112cm/files/Bilby.multiorder.fits,1",Sky Map,skymap-fits,,,,,,,,
2899,S251112cm,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S251112cm_Bilby.multiorder.fits,1",Sky Map (local mirror),skymap-fits-local,,,,,,,,
2900,S251112cm,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:46.304,"{'moll': {'file': 'S251112cm_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S251112cm_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S251112cm_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S251112cm_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S251112cm_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S251112cm_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S251112cm_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S251112cm_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,
2901,S251112cm,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:46.304,"{'moll': {'file': 'S251112cm_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S251112cm_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S251112cm_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S251112cm_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S251112cm_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S251112cm_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S251112cm_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S251112cm_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,
2902,S251112cm,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/S251112cm_8192.png,Skymap (no annotations),skymap-plain,,,2025-11-15T20:48:39.880,,,,data/gravoscope/S251112cm_8192.png,skymap-base-url
2903,S251112cm,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/S251112cm_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,,2025-11-15T20:49:03.638,,,,data/gravoscope/S251112cm_8192_eq.png,skymap-base-url
2904,S251112cm,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/S251112cm_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,,2025-11-15T20:49:09.356,,,,data/gravoscope/S251112cm_4096_eq.png,skymap-base-url
2905,S251112cm,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:46.307,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S251112cm_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S251112cm_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S251112cm_4096_eq.png'}}",,,,
2906,S251108fi,https://gracedb.ligo.org/api/superevents/S251108fi/,GraceDB data,open-data,,,,,,,,
2907,S251108fi,"https://gracedb.ligo.org/api/superevents/S251108fi/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
2908,S251108fi,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S251108fi_Bilby.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
2909,S251108fi,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:46.309,"{'moll': {'file': 'S251108fi_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S251108fi_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S251108fi_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S251108fi_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S251108fi_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S251108fi_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S251108fi_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S251108fi_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,
2910,S251108fi,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:46.309,"{'moll': {'file': 'S251108fi_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S251108fi_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S251108fi_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S251108fi_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S251108fi_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S251108fi_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S251108fi_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S251108fi_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,
2911,S251108fi,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/S251108fi_8192.png,Skymap (no annotations),skymap-plain,,,2025-11-15T21:41:48.052,,,,data/gravoscope/S251108fi_8192.png,skymap-base-url
2912,S251108fi,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/S251108fi_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,,2025-11-15T21:42:08.013,,,,data/gravoscope/S251108fi_8192_eq.png,skymap-base-url
2913,S251108fi,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/S251108fi_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,,2025-11-15T21:42:12.799,,,,data/gravoscope/S251108fi_4096_eq.png,skymap-base-url
2914,S251108fi,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:46.312,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S251108fi_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S251108fi_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S251108fi_4096_eq.png'}}",,,,
2915,S251108dn,https://gracedb.ligo.org/api/superevents/S251108dn/,GraceDB data,open-data,,,,,,,,
2916,S251108dn,"https://gracedb.ligo.org/api/superevents/S251108dn/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
2917,S251108dn,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S251108dn_Bilby.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
2918,S251108dn,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:46.313,"{'moll': {'file': 'S251108dn_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S251108dn_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S251108dn_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S251108dn_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S251108dn_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S251108dn_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S251108dn_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S251108dn_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,
2919,S251108dn,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:46.314,"{'moll': {'file': 'S251108dn_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S251108dn_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S251108dn_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S251108dn_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S251108dn_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S251108dn_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S251108dn_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S251108dn_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,
2920,S251108dn,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/S251108dn_8192.png,Skymap (no annotations),skymap-plain,,,2025-11-15T22:36:03.890,,,,data/gravoscope/S251108dn_8192.png,skymap-base-url
2921,S251108dn,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/S251108dn_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,,2025-11-15T22:36:27.447,,,,data/gravoscope/S251108dn_8192_eq.png,skymap-base-url
2922,S251108dn,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/S251108dn_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,,2025-11-15T22:36:32.929,,,,data/gravoscope/S251108dn_4096_eq.png,skymap-base-url
2923,S251108dn,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:46.316,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S251108dn_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S251108dn_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S251108dn_4096_eq.png'}}",,,,
2924,S251105aj,https://gracedb.ligo.org/api/superevents/S251105aj/,GraceDB data,open-data,,,,,,,,
2925,S251105aj,"https://gracedb.ligo.org/api/superevents/S251105aj/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
2926,S251105aj,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S251105aj_Bilby.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
2927,S251105aj,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:46.319,"{'moll': {'file': 'S251105aj_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S251105aj_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S251105aj_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S251105aj_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S251105aj_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S251105aj_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S251105aj_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S251105aj_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,
2928,S251105aj,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:46.319,"{'moll': {'file': 'S251105aj_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S251105aj_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S251105aj_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S251105aj_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S251105aj_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S251105aj_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S251105aj_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S251105aj_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,
2929,S251105aj,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/S251105aj_8192.png,Skymap (no annotations),skymap-plain,,,2025-11-15T23:30:55.247,,,,data/gravoscope/S251105aj_8192.png,skymap-base-url
2930,S251105aj,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/S251105aj_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,,2025-11-15T23:31:17.423,,,,data/gravoscope/S251105aj_8192_eq.png,skymap-base-url
2931,S251105aj,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/S251105aj_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,,2025-11-15T23:31:23.034,,,,data/gravoscope/S251105aj_4096_eq.png,skymap-base-url
2932,S251105aj,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:46.322,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S251105aj_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S251105aj_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S251105aj_4096_eq.png'}}",,,,
2933,S251103f,https://gracedb.ligo.org/api/superevents/S251103f/,GraceDB data,open-data,,,,,,,,
2934,S251103f,"https://gracedb.ligo.org/api/superevents/S251103f/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
2935,S251103f,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S251103f_Bilby.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
2936,S251103f,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:46.323,"{'moll': {'file': 'S251103f_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S251103f_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S251103f_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S251103f_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S251103f_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S251103f_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S251103f_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S251103f_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,
2937,S251103f,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:46.324,"{'moll': {'file': 'S251103f_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S251103f_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S251103f_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S251103f_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S251103f_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S251103f_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S251103f_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S251103f_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,
2938,S251103f,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/S251103f_8192.png,Skymap (no annotations),skymap-plain,,,2025-11-16T00:24:14.929,,,,data/gravoscope/S251103f_8192.png,skymap-base-url
2939,S251103f,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/S251103f_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,,2025-11-16T00:24:34.977,,,,data/gravoscope/S251103f_8192_eq.png,skymap-base-url
2940,S251103f,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/S251103f_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,,2025-11-16T00:24:39.770,,,,data/gravoscope/S251103f_4096_eq.png,skymap-base-url
2941,S251103f,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:46.326,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S251103f_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S251103f_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S251103f_4096_eq.png'}}",,,,
2942,S251031cq,https://gracedb.ligo.org/api/superevents/S251031cq/,GraceDB data,open-data,,,,,,,,
2943,S251031cq,"https://gracedb.ligo.org/api/superevents/S251031cq/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
2944,S251031cq,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S251031cq_Bilby.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
2945,S251031cq,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:46.328,"{'moll': {'file': 'S251031cq_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S251031cq_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S251031cq_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S251031cq_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S251031cq_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S251031cq_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S251031cq_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S251031cq_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,
2946,S251031cq,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:46.329,"{'moll': {'file': 'S251031cq_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S251031cq_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S251031cq_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S251031cq_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S251031cq_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S251031cq_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S251031cq_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S251031cq_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,
