Ref,event,url,text,type,filetype,src,created,files
2243,S250813k,"https://gracedb.ligo.org/api/superevents/S250813k/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
2244,S250813k,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:45.819,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2245,S250813k,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:45.820,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2246,S250813k,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:45.823,"['gal_8192', 'eq_8192', 'eq_4096']"
2247,S250810ck,https://gracedb.ligo.org/api/superevents/S250810ck/,GraceDB data,open-data,,,,
2248,S250810ck,"https://gracedb.ligo.org/api/superevents/S250810ck/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
2249,S250810ck,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:45.825,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2250,S250810ck,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:45.825,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2251,S250810ck,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:45.827,"['gal_8192', 'eq_8192', 'eq_4096']"
2252,S250906ca,https://gracedb.ligo.org/api/superevents/S250906ca/,GraceDB data,open-data,,,,
2253,S250906ca,"https://gracedb.ligo.org/api/superevents/S250906ca/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
2254,S250906ca,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:46.237,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2255,S250906ca,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:46.237,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2256,S250906ca,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:46.240,"['gal_8192', 'eq_8192', 'eq_4096']"
2257,S250906ca,https://gracedb.ligo.org/api/superevents/S250906ca/,GraceDB data,open-data,,,,
2258,S250904cv,https://gracedb.ligo.org/api/superevents/S250904cv/,GraceDB data,open-data,,,,
2259,S250904cv,"https://gracedb.ligo.org/api/superevents/S250904cv/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
2260,S250904cv,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:46.241,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2261,S250904cv,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:46.242,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2262,S250904cv,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:46.244,"['gal_8192', 'eq_8192', 'eq_4096']"
2263,S250904br,https://gracedb.ligo.org/api/superevents/S250904br/,GraceDB data,open-data,,,,
2264,S250904br,"https://gracedb.ligo.org/api/superevents/S250904br/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
2265,S250904br,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:46.246,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2266,S250904br,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:46.246,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2267,S250904br,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:46.249,"['gal_8192', 'eq_8192', 'eq_4096']"
2268,S250904ae,https://gracedb.ligo.org/api/superevents/S250904ae/,GraceDB data,open-data,,,,
2269,S250904ae,"https://gracedb.ligo.org/api/superevents/S250904ae/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
2270,S250904ae,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:46.251,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2271,S250904ae,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:46.252,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2272,S250904ae,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:46.254,"['gal_8192', 'eq_8192', 'eq_4096']"
2273,S250901cb,https://gracedb.ligo.org/api/superevents/S250901cb/,GraceDB data,open-data,,,,
2274,S250901cb,"https://gracedb.ligo.org/api/superevents/S250901cb/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
2275,S250901cb,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:46.256,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2276,S250901cb,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:46.256,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2277,S250901cb,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:46.259,"['gal_8192', 'eq_8192', 'eq_4096']"
2278,S250830bp,https://gracedb.ligo.org/api/superevents/S250830bp/,GraceDB data,open-data,,,,
2279,S250830bp,"https://gracedb.ligo.org/api/superevents/S250830bp/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
2280,S250830bp,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:46.261,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2281,S250830bp,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:46.261,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2282,S250830bp,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:46.264,"['gal_8192', 'eq_8192', 'eq_4096']"
2283,S250830m,https://gracedb.ligo.org/api/superevents/S250830m/,GraceDB data,open-data,,,,
2284,S250830m,"https://gracedb.ligo.org/api/superevents/S250830m/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
2285,S250830m,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:46.266,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2286,S250830m,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:46.266,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2287,S250830m,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:46.269,"['gal_8192', 'eq_8192', 'eq_4096']"
2288,S250912f,https://gracedb.ligo.org/api/superevents/S250912f/,GraceDB data,open-data,,,,
2289,S250912f,"https://gracedb.ligo.org/api/superevents/S250912f/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
2290,S250912f,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:46.270,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2291,S250912f,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:46.271,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2292,S250912f,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:46.273,"['gal_8192', 'eq_8192', 'eq_4096']"
2293,S250911ac,https://gracedb.ligo.org/api/superevents/S250911ac/,GraceDB data,open-data,,,,
2294,S250911ac,"https://gracedb.ligo.org/api/superevents/S250911ac/files/Bilby.offline0.multiorder.fits,0",Sky Map,skymap-fits,,,,
2295,S250911ac,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:46.275,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2296,S250911ac,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:46.275,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2297,S250911ac,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:46.278,"['gal_8192', 'eq_8192', 'eq_4096']"
2298,S250908y,https://gracedb.ligo.org/api/superevents/S250908y/,GraceDB data,open-data,,,,
2299,S250908y,"https://gracedb.ligo.org/api/superevents/S250908y/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
2300,S250908y,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:46.280,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2301,S250908y,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:46.280,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2302,S250908y,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:46.283,"['gal_8192', 'eq_8192', 'eq_4096']"
2303,S250929c,https://gracedb.ligo.org/api/superevents/S250929c/,GraceDB data,open-data,,,,
2304,S250929c,"https://gracedb.ligo.org/api/superevents/S250929c/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
2305,S250929c,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:46.285,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2306,S250929c,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:46.285,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2307,S250929c,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:46.288,"['gal_8192', 'eq_8192', 'eq_4096']"
2308,S250927cy,https://gracedb.ligo.org/api/superevents/S250927cy/,GraceDB data,open-data,,,,
2309,S250927cy,"https://gracedb.ligo.org/api/superevents/S250927cy/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
2310,S250927cy,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:46.289,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2311,S250927cy,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:46.290,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2312,S250927cy,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:46.292,"['gal_8192', 'eq_8192', 'eq_4096']"
2313,S250927ck,https://gracedb.ligo.org/api/superevents/S250927ck/,GraceDB data,open-data,,,,
2314,S250927ck,"https://gracedb.ligo.org/api/superevents/S250927ck/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
2315,S250927ck,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:46.294,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2316,S250927ck,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:46.295,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2317,S250927ck,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:46.297,"['gal_8192', 'eq_8192', 'eq_4096']"
2318,S250917aq,https://gracedb.ligo.org/api/superevents/S250917aq/,GraceDB data,open-data,,,,
2319,S250917aq,"https://gracedb.ligo.org/api/superevents/S250917aq/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
2320,S250917aq,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:46.299,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2321,S250917aq,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:46.299,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2322,S250917aq,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:46.302,"['gal_8192', 'eq_8192', 'eq_4096']"
2323,S251112cm,https://gracedb.ligo.org/api/superevents/S251112cm/,GraceDB data,open-data,,,,
2324,S251112cm,"https://gracedb.ligo.org/api/superevents/S251112cm/files/Bilby.multiorder.fits,1",Sky Map,skymap-fits,,,,
2325,S251112cm,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:46.304,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2326,S251112cm,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:46.304,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2327,S251112cm,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:46.307,"['gal_8192', 'eq_8192', 'eq_4096']"
2328,S251108fi,https://gracedb.ligo.org/api/superevents/S251108fi/,GraceDB data,open-data,,,,
2329,S251108fi,"https://gracedb.ligo.org/api/superevents/S251108fi/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
2330,S251108fi,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:46.309,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2331,S251108fi,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:46.309,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2332,S251108fi,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:46.312,"['gal_8192', 'eq_8192', 'eq_4096']"
2333,S251108dn,https://gracedb.ligo.org/api/superevents/S251108dn/,GraceDB data,open-data,,,,
2334,S251108dn,"https://gracedb.ligo.org/api/superevents/S251108dn/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
2335,S251108dn,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:46.313,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2336,S251108dn,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:46.314,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2337,S251108dn,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:46.316,"['gal_8192', 'eq_8192', 'eq_4096']"
2338,S251105aj,https://gracedb.ligo.org/api/superevents/S251105aj/,GraceDB data,open-data,,,,
2339,S251105aj,"https://gracedb.ligo.org/api/superevents/S251105aj/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
2340,S251105aj,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:46.319,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2341,S251105aj,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:46.319,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2342,S251105aj,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:46.322,"['gal_8192', 'eq_8192', 'eq_4096']"
2343,S251103f,https://gracedb.ligo.org/api/superevents/S251103f/,GraceDB data,open-data,,,,
2344,S251103f,"https://gracedb.ligo.org/api/superevents/S251103f/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
2345,S251103f,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:46.323,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2346,S251103f,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:46.324,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2347,S251103f,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:46.326,"['gal_8192', 'eq_8192', 'eq_4096']"
2348,S251031cq,https://gracedb.ligo.org/api/superevents/S251031cq/,GraceDB data,open-data,,,,
2349,S251031cq,"https://gracedb.ligo.org/api/superevents/S251031cq/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
2350,S251031cq,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:46.328,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2351,S251031cq,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:46.329,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2352,S251031cq,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:46.331,"['gal_8192', 'eq_8192', 'eq_4096']"
2353,S251026bn,https://gracedb.ligo.org/api/superevents/S251026bn/,GraceDB data,open-data,,,,
2354,S251026bn,"https://gracedb.ligo.org/api/superevents/S251026bn/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
2355,S251026bn,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:46.333,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2356,S251026bn,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:46.333,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2357,S251026bn,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:46.336,"['gal_8192', 'eq_8192', 'eq_4096']"
2358,S251021u,https://gracedb.ligo.org/api/superevents/S251021u/,GraceDB data,open-data,,,,
2359,S251021u,"https://gracedb.ligo.org/api/superevents/S251021u/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
2360,S251021u,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:46.338,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2361,S251021u,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:46.338,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2362,S251021u,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:46.341,"['gal_8192', 'eq_8192', 'eq_4096']"
2363,S251018bi,https://gracedb.ligo.org/api/superevents/S251018bi/,GraceDB data,open-data,,,,
2364,S251018bi,"https://gracedb.ligo.org/api/superevents/S251018bi/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
2365,S251018bi,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:46.342,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2366,S251018bi,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:46.343,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2367,S251018bi,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:46.345,"['gal_8192', 'eq_8192', 'eq_4096']"
2368,S251014cn,https://gracedb.ligo.org/api/superevents/S251014cn/,GraceDB data,open-data,,,,
2369,S251014cn,"https://gracedb.ligo.org/api/superevents/S251014cn/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
2370,S251014cn,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:46.347,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2371,S251014cn,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:46.348,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2372,S251014cn,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:46.350,"['gal_8192', 'eq_8192', 'eq_4096']"
