Ref,event,url,text,type,filetype,created,files,offset,tmerge,src,file,url-loc
1815,S231206cc,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-01-04T18:08:01.447,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S231206cc_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S231206cc_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S231206cc_4096_eq.png'}}",,,,,
1816,S231206cc,https://gracedb.ligo.org/api/superevents/S231206cc/,GraceDB data,open-data,,,,,,,,
1817,S231206ca,https://gracedb.ligo.org/api/superevents/S231206ca/,GraceDB data,open-data,,,,,,,,
1818,S231206ca,https://gracedb.ligo.org/api/superevents/S231206ca/files/Bilby.multiorder.fits,Sky Map,skymap-fits,,,,,,,,
1819,S231206ca,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/S231206ca_Bilby.multiorder.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
1820,S231206ca,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-01-04T18:08:01.449,"{'moll': {'file': 'S231206ca_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S231206ca_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S231206ca_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S231206ca_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S231206ca_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S231206ca_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S231206ca_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S231206ca_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1821,S231206ca,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-01-04T18:08:01.450,"{'moll': {'file': 'S231206ca_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S231206ca_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S231206ca_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S231206ca_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S231206ca_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S231206ca_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S231206ca_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S231206ca_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1822,S231206ca,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S231206ca_8192.png,Skymap (no annotations),skymap-plain,,2023-12-07T18:08:28.209,,,,,data/gravoscope/S231206ca_8192.png,skymap-base-url
1823,S231206ca,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S231206ca_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2023-12-07T01:53:03.885,,,,,data/gravoscope/S231206ca_8192_eq.png,skymap-base-url
1824,S231206ca,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S231206ca_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2023-12-07T01:53:08.838,,,,,data/gravoscope/S231206ca_4096_eq.png,skymap-base-url
1825,S231206ca,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-01-04T18:08:01.453,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S231206ca_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S231206ca_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S231206ca_4096_eq.png'}}",,,,,
1826,S231206ca,https://gracedb.ligo.org/api/superevents/S231206ca/,GraceDB data,open-data,,,,,,,,
1827,S231213ap,https://gracedb.ligo.org/api/superevents/S231213ap/,GraceDB data,open-data,,,,,,,,
1828,S231213ap,"https://gracedb.ligo.org/api/superevents/S231213ap/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
1829,S231213ap,"https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/S231213ap_Bilby.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1830,S231213ap,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-01-04T18:08:01.455,"{'moll': {'file': 'S231213ap_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S231213ap_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S231213ap_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S231213ap_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S231213ap_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S231213ap_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S231213ap_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S231213ap_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1831,S231213ap,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-01-04T18:08:01.455,"{'moll': {'file': 'S231213ap_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S231213ap_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S231213ap_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S231213ap_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S231213ap_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S231213ap_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S231213ap_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S231213ap_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1832,S231213ap,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S231213ap_8192.png,Skymap (no annotations),skymap-plain,,2023-12-13T18:24:41.058,,,,,data/gravoscope/S231213ap_8192.png,skymap-base-url
1833,S231213ap,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S231213ap_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2023-12-13T13:02:35.859,,,,,data/gravoscope/S231213ap_8192_eq.png,skymap-base-url
1834,S231213ap,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S231213ap_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2023-12-13T13:02:40.602,,,,,data/gravoscope/S231213ap_4096_eq.png,skymap-base-url
1835,S231213ap,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-01-04T18:08:01.459,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S231213ap_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S231213ap_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S231213ap_4096_eq.png'}}",,,,,
1836,S231213ap,https://gracedb.ligo.org/api/superevents/S231213ap/,GraceDB data,open-data,,,,,,,,
1837,S231223j,https://gracedb.ligo.org/api/superevents/S231223j/,GraceDB data,open-data,,,,,,,,
1838,S231223j,"https://gracedb.ligo.org/api/superevents/S231223j/files/Bilby.offline0.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
1839,S231223j,"https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/S231223j_Bilby.offline0.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1840,S231223j,https://gracedb.ligo.org/api/superevents/S231223j/,GraceDB data,open-data,,,,,,,,
1841,S231223j,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-01-04T18:08:01.461,"{'moll': {'file': 'S231223j_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S231223j_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S231223j_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S231223j_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S231223j_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S231223j_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S231223j_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S231223j_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1842,S231223j,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-01-04T18:08:01.461,"{'moll': {'file': 'S231223j_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S231223j_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S231223j_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S231223j_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S231223j_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S231223j_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S231223j_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S231223j_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1843,S231223j,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S231223j_8192.png,Skymap (no annotations),skymap-plain,,2023-12-24T00:08:05.407,,,,,data/gravoscope/S231223j_8192.png,skymap-base-url
1844,S231223j,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S231223j_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2023-12-23T07:00:55.950,,,,,data/gravoscope/S231223j_8192_eq.png,skymap-base-url
1845,S231223j,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S231223j_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2023-12-23T07:01:00.910,,,,,data/gravoscope/S231223j_4096_eq.png,skymap-base-url
1846,S231223j,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-01-04T18:08:01.464,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S231223j_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S231223j_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S231223j_4096_eq.png'}}",,,,,
1847,S231224e,https://gracedb.ligo.org/api/superevents/S231224e/,GraceDB data,open-data,,,,,,,,
1848,S231224e,"https://gracedb.ligo.org/api/superevents/S231224e/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
1849,S231224e,"https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/S231224e_bayestar.multiorder.fits,1",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1850,S231224e,https://gracedb.ligo.org/api/superevents/S231224e/,GraceDB data,open-data,,,,,,,,
1851,S231224e,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-01-04T18:08:01.466,"{'moll': {'file': 'S231224e_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S231224e_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S231224e_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S231224e_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S231224e_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S231224e_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S231224e_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S231224e_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1852,S231224e,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-01-04T18:08:01.467,"{'moll': {'file': 'S231224e_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S231224e_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S231224e_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S231224e_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S231224e_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S231224e_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S231224e_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S231224e_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1853,S231224e,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S231224e_8192.png,Skymap (no annotations),skymap-plain,,2023-12-24T06:58:44.549,,,,,data/gravoscope/S231224e_8192.png,skymap-base-url
1854,S231224e,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S231224e_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2023-12-24T06:59:09.332,,,,,data/gravoscope/S231224e_8192_eq.png,skymap-base-url
1855,S231224e,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S231224e_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2023-12-24T06:59:13.443,,,,,data/gravoscope/S231224e_4096_eq.png,skymap-base-url
1856,S231224e,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-01-04T18:08:01.469,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S231224e_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S231224e_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S231224e_4096_eq.png'}}",,,,,
1857,S231226av,https://gracedb.ligo.org/api/superevents/S231226av/,GraceDB data,open-data,,,,,,,,
1858,S231226av,"https://gracedb.ligo.org/api/superevents/S231226av/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
1859,S231226av,"https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/S231226av_Bilby.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1860,S231226av,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-01-04T18:08:01.471,"{'moll': {'file': 'S231226av_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S231226av_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S231226av_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S231226av_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S231226av_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S231226av_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S231226av_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S231226av_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1861,S231226av,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-01-04T18:08:01.472,"{'moll': {'file': 'S231226av_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S231226av_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S231226av_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S231226av_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S231226av_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S231226av_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S231226av_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S231226av_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1862,S231226av,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S231226av_8192.png,Skymap (no annotations),skymap-plain,,2023-12-26T18:08:31.926,,,,,data/gravoscope/S231226av_8192.png,skymap-base-url
1863,S231226av,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S231226av_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2023-12-26T12:59:10.412,,,,,data/gravoscope/S231226av_8192_eq.png,skymap-base-url
1864,S231226av,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S231226av_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2023-12-26T12:59:14.801,,,,,data/gravoscope/S231226av_4096_eq.png,skymap-base-url
1865,S231226av,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-01-04T18:08:01.475,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S231226av_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S231226av_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S231226av_4096_eq.png'}}",,,,,
1866,S231226av,https://gracedb.ligo.org/api/superevents/S231226av/,GraceDB data,open-data,,,,,,,,
1867,S231231ag,https://gracedb.ligo.org/api/superevents/S231231ag/,GraceDB data,open-data,,,,,,,,
1868,S231231ag,"https://gracedb.ligo.org/api/superevents/S231231ag/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
1869,S231231ag,"https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/S231231ag_Bilby.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1870,S231231ag,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-01-04T18:08:01.477,"{'moll': {'file': 'S231231ag_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S231231ag_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S231231ag_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S231231ag_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S231231ag_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S231231ag_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S231231ag_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S231231ag_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1871,S231231ag,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-01-04T18:08:01.477,"{'moll': {'file': 'S231231ag_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S231231ag_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S231231ag_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S231231ag_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S231231ag_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S231231ag_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S231231ag_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S231231ag_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1872,S231231ag,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S231231ag_8192.png,Skymap (no annotations),skymap-plain,,2024-01-01T00:08:12.131,,,,,data/gravoscope/S231231ag_8192.png,skymap-base-url
1873,S231231ag,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S231231ag_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2023-12-31T19:01:15.282,,,,,data/gravoscope/S231231ag_8192_eq.png,skymap-base-url
1874,S231231ag,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S231231ag_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2023-12-31T19:01:20.500,,,,,data/gravoscope/S231231ag_4096_eq.png,skymap-base-url
1875,S231231ag,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-01-04T18:08:01.480,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S231231ag_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S231231ag_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S231231ag_4096_eq.png'}}",,,,,
