Ref,event,url,text,type,filetype,created,files,offset,tmerge,src,file,url-loc
2377,S250726ak,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-08-06T16:52:21.026,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S250726ak_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S250726ak_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S250726ak_4096_eq.png'}}",,,,,
2378,S250726ak,https://gracedb.ligo.org/api/superevents/S250726ak/,GraceDB data,open-data,,,,,,,,
2379,S250725l,https://gracedb.ligo.org/api/superevents/S250725l/,GraceDB data,open-data,,,,,,,,
2380,S250725l,"https://gracedb.ligo.org/api/superevents/S250725l/files/Bilby.offline0.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
2381,S250725l,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S250725l_Bilby.offline0.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
2382,S250725l,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-08-06T16:52:21.028,"{'moll': {'file': 'S250725l_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S250725l_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S250725l_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S250725l_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S250725l_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S250725l_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S250725l_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S250725l_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
2383,S250725l,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-08-06T16:52:21.028,"{'moll': {'file': 'S250725l_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S250725l_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S250725l_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S250725l_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S250725l_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S250725l_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S250725l_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S250725l_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
2384,S250725l,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/S250725l_8192.png,Skymap (no annotations),skymap-plain,,2025-08-06T16:52:42.622,,,,,data/gravoscope/S250725l_8192.png,skymap-base-url
2385,S250725l,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250725l_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2025-07-26T14:22:02.744,,,,,data/gravoscope/S250725l_8192_eq.png,skymap-base-url
2386,S250725l,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250725l_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2025-07-26T14:22:07.034,,,,,data/gravoscope/S250725l_4096_eq.png,skymap-base-url
2387,S250725l,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-08-06T16:52:42.625,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S250725l_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S250725l_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S250725l_4096_eq.png'}}",,,,,
2388,S250725l,https://gracedb.ligo.org/api/superevents/S250725l/,GraceDB data,open-data,,,,,,,,
2389,S250725j,https://gracedb.ligo.org/api/superevents/S250725j/,GraceDB data,open-data,,,,,,,,
2390,S250725j,"https://gracedb.ligo.org/api/superevents/S250725j/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
2391,S250725j,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S250725j_Bilby.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
2392,S250725j,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-08-06T16:52:42.628,"{'moll': {'file': 'S250725j_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S250725j_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S250725j_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S250725j_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S250725j_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S250725j_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S250725j_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S250725j_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
2393,S250725j,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-08-06T16:52:42.628,"{'moll': {'file': 'S250725j_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S250725j_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S250725j_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S250725j_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S250725j_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S250725j_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S250725j_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S250725j_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
2394,S250725j,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250725j_8192.png,Skymap (no annotations),skymap-plain,,2025-07-26T15:10:26.372,,,,,data/gravoscope/S250725j_8192.png,skymap-base-url
2395,S250725j,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250725j_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2025-07-26T15:10:48.637,,,,,data/gravoscope/S250725j_8192_eq.png,skymap-base-url
2396,S250725j,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250725j_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2025-07-26T15:10:53.119,,,,,data/gravoscope/S250725j_4096_eq.png,skymap-base-url
2397,S250725j,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-08-06T16:52:42.631,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S250725j_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S250725j_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S250725j_4096_eq.png'}}",,,,,
2398,S250712cd,https://gracedb.ligo.org/api/superevents/S250712cd/,GraceDB data,open-data,,,,,,,,
2399,S250712cd,"https://gracedb.ligo.org/api/superevents/S250712cd/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
2400,S250712cd,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S250712cd_Bilby.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
2401,S250712cd,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-08-06T16:52:42.633,"{'moll': {'file': 'S250712cd_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S250712cd_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S250712cd_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S250712cd_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S250712cd_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S250712cd_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S250712cd_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S250712cd_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
2402,S250712cd,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-08-06T16:52:42.634,"{'moll': {'file': 'S250712cd_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S250712cd_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S250712cd_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S250712cd_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S250712cd_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S250712cd_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S250712cd_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S250712cd_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
2403,S250712cd,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250712cd_8192.png,Skymap (no annotations),skymap-plain,,2025-07-26T15:58:35.338,,,,,data/gravoscope/S250712cd_8192.png,skymap-base-url
2404,S250712cd,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250712cd_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2025-07-26T15:58:57.412,,,,,data/gravoscope/S250712cd_8192_eq.png,skymap-base-url
2405,S250712cd,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250712cd_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2025-07-26T15:59:01.842,,,,,data/gravoscope/S250712cd_4096_eq.png,skymap-base-url
2406,S250712cd,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-08-06T16:52:42.637,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S250712cd_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S250712cd_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S250712cd_4096_eq.png'}}",,,,,
2407,S250711q,https://gracedb.ligo.org/api/superevents/S250711q/,GraceDB data,open-data,,,,,,,,
2408,S250711q,"https://gracedb.ligo.org/api/superevents/S250711q/files/Bilby.offline1.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
2409,S250711q,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S250711q_Bilby.offline1.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
2410,S250711q,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-08-06T16:52:42.639,"{'moll': {'file': 'S250711q_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S250711q_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S250711q_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S250711q_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S250711q_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S250711q_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S250711q_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S250711q_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
2411,S250711q,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-08-06T16:52:42.639,"{'moll': {'file': 'S250711q_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S250711q_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S250711q_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S250711q_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S250711q_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S250711q_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S250711q_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S250711q_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
2412,S250711q,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250711q_8192.png,Skymap (no annotations),skymap-plain,,2025-07-26T16:46:45.411,,,,,data/gravoscope/S250711q_8192.png,skymap-base-url
2413,S250711q,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250711q_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2025-07-26T16:47:05.559,,,,,data/gravoscope/S250711q_8192_eq.png,skymap-base-url
2414,S250711q,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250711q_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2025-07-26T16:47:10.067,,,,,data/gravoscope/S250711q_4096_eq.png,skymap-base-url
2415,S250711q,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-08-06T16:52:42.642,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S250711q_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S250711q_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S250711q_4096_eq.png'}}",,,,,
2416,S250705cb,https://gracedb.ligo.org/api/superevents/S250705cb/,GraceDB data,open-data,,,,,,,,
2417,S250705cb,"https://gracedb.ligo.org/api/superevents/S250705cb/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
2418,S250705cb,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S250705cb_Bilby.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
2419,S250705cb,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-08-06T16:52:42.644,"{'moll': {'file': 'S250705cb_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S250705cb_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S250705cb_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S250705cb_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S250705cb_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S250705cb_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S250705cb_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S250705cb_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
2420,S250705cb,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-08-06T16:52:42.645,"{'moll': {'file': 'S250705cb_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S250705cb_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S250705cb_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S250705cb_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S250705cb_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S250705cb_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S250705cb_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S250705cb_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
2421,S250705cb,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250705cb_8192.png,Skymap (no annotations),skymap-plain,,2025-07-26T17:34:12.306,,,,,data/gravoscope/S250705cb_8192.png,skymap-base-url
2422,S250705cb,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250705cb_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2025-07-26T17:34:30.271,,,,,data/gravoscope/S250705cb_8192_eq.png,skymap-base-url
2423,S250705cb,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250705cb_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2025-07-26T17:34:34.469,,,,,data/gravoscope/S250705cb_4096_eq.png,skymap-base-url
2424,S250705cb,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-08-06T16:52:42.648,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S250705cb_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S250705cb_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S250705cb_4096_eq.png'}}",,,,,
2425,S250704ab,https://gracedb.ligo.org/api/superevents/S250704ab/,GraceDB data,open-data,,,,,,,,
2426,S250704ab,"https://gracedb.ligo.org/api/superevents/S250704ab/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
2427,S250704ab,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S250704ab_Bilby.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
2428,S250704ab,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-08-06T16:52:42.650,"{'moll': {'file': 'S250704ab_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S250704ab_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S250704ab_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S250704ab_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S250704ab_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S250704ab_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S250704ab_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S250704ab_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
2429,S250704ab,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-08-06T16:52:42.650,"{'moll': {'file': 'S250704ab_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S250704ab_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S250704ab_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S250704ab_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S250704ab_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S250704ab_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S250704ab_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S250704ab_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
2430,S250704ab,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250704ab_8192.png,Skymap (no annotations),skymap-plain,,2025-07-26T18:22:37.290,,,,,data/gravoscope/S250704ab_8192.png,skymap-base-url
2431,S250704ab,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250704ab_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2025-07-26T18:22:57.118,,,,,data/gravoscope/S250704ab_8192_eq.png,skymap-base-url
2432,S250704ab,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250704ab_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2025-07-26T18:23:01.516,,,,,data/gravoscope/S250704ab_4096_eq.png,skymap-base-url
2433,S250704ab,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-08-06T16:52:42.653,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S250704ab_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S250704ab_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S250704ab_4096_eq.png'}}",,,,,
2434,S250702n,https://gracedb.ligo.org/api/superevents/S250702n/,GraceDB data,open-data,,,,,,,,
2435,S250702n,"https://gracedb.ligo.org/api/superevents/S250702n/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
2436,S250702n,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S250702n_Bilby.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
2437,S250702n,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-08-06T16:52:42.655,"{'moll': {'file': 'S250702n_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S250702n_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S250702n_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S250702n_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S250702n_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S250702n_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S250702n_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S250702n_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
