Ref,event,url,text,type,filetype,created,offset,tmerge,files,src
734,GW200208_130117,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2021-11-19T00:27:43.091,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW200208_130117_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW200208_130117_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW200208_130117_4096_eq.png'}}",
735,GW200208_130117,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2021-11-19T00:27:43.091,,,"{'moll': {'file': 'GW200208_130117_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200208_130117_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200208_130117_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200208_130117_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200208_130117_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200208_130117_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200208_130117_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200208_130117_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
736,GW200208_130117,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/IGWN-GWTC3p0-v1-GW200208_130117_PEDataRelease_cosmo_reweight_C01:Mixed.fits,Sky Map (local mirror),skymap-fits-local,,,,,,
737,GW200208_222617,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW200208_222617/v1,JSON file,json-url,,,,,,
738,GW200208_222617,https://www.gw-openscience.org/eventapi/html/GWTC-3-confident/GW200208_222617/v1,GWTC link,open-data,,,,,,
739,GW200208_222617,https://zenodo.org/record/5546663/files/IGWN-GWTC3p0-v1-GW200208_222617_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo
740,GW200208_222617,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,
741,GW200208_222617,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW200208_222617_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:14:49.131,-0.53209,0.0,,
742,GW200208_222617,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2021-11-19T00:27:43.095,,,"{'moll': {'file': 'GW200208_222617_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200208_222617_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200208_222617_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200208_222617_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200208_222617_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200208_222617_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200208_222617_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200208_222617_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
743,GW200208_222617,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2021-11-19T00:27:43.097,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW200208_222617_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW200208_222617_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW200208_222617_4096_eq.png'}}",
744,GW200208_222617,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2021-11-19T00:27:43.096,,,"{'moll': {'file': 'GW200208_222617_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200208_222617_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200208_222617_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200208_222617_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200208_222617_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200208_222617_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200208_222617_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200208_222617_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
745,GW200208_222617,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/IGWN-GWTC3p0-v1-GW200208_222617_PEDataRelease_cosmo_reweight_C01:Mixed.fits,Sky Map (local mirror),skymap-fits-local,,,,,,
746,GW200209_085452,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW200209_085452/v1,JSON file,json-url,,,,,,
747,GW200209_085452,https://www.gw-openscience.org/eventapi/html/GWTC-3-confident/GW200209_085452/v1,GWTC link,open-data,,,,,,
748,GW200209_085452,https://zenodo.org/record/5546663/files/IGWN-GWTC3p0-v1-GW200209_085452_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo
749,GW200209_085452,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,
750,GW200209_085452,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW200209_085452_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:14:50.184,-0.32442,0.0,,
751,GW200209_085452,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2021-11-19T00:27:43.098,,,"{'moll': {'file': 'GW200209_085452_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200209_085452_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200209_085452_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200209_085452_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200209_085452_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200209_085452_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200209_085452_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200209_085452_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
752,GW200209_085452,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2021-11-19T00:27:43.098,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW200209_085452_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW200209_085452_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW200209_085452_4096_eq.png'}}",
753,GW200209_085452,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2021-11-19T00:27:43.098,,,"{'moll': {'file': 'GW200209_085452_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200209_085452_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200209_085452_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200209_085452_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200209_085452_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200209_085452_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200209_085452_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200209_085452_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
754,GW200209_085452,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/IGWN-GWTC3p0-v1-GW200209_085452_PEDataRelease_cosmo_reweight_C01:Mixed.fits,Sky Map (local mirror),skymap-fits-local,,,,,,
755,GW200210_092254,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW200210_092254/v1,JSON file,json-url,,,,,,
756,GW200210_092254,https://www.gw-openscience.org/eventapi/html/GWTC-3-confident/GW200210_092254/v1,GWTC link,open-data,,,,,,
757,GW200210_092254,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,
758,GW200210_092254,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW200210_092254_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:14:52.721,-3.1728,0.0,,
759,GW200210_092254,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2021-11-19T00:27:43.099,,,"{'moll': {'file': 'GW200210_092254_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200210_092254_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200210_092254_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200210_092254_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200210_092254_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200210_092254_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200210_092254_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200210_092254_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
760,GW200210_092254,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2021-11-19T00:27:43.100,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW200210_092254_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW200210_092254_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW200210_092254_4096_eq.png'}}",
761,GW200210_092254,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2021-11-19T00:27:43.100,,,"{'moll': {'file': 'GW200210_092254_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200210_092254_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200210_092254_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200210_092254_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200210_092254_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200210_092254_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200210_092254_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200210_092254_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
762,GW200210_092254,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/IGWN-GWTC3p0-v1-GW200210_092255_PEDataRelease_cosmo_reweight_C01:Mixed.fits,Sky Map (local mirror),skymap-fits-local,,,,,,
763,GW200216_220804,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW200216_220804/v1,JSON file,json-url,,,,,,
764,GW200216_220804,https://www.gw-openscience.org/eventapi/html/GWTC-3-confident/GW200216_220804/v1,GWTC link,open-data,,,,,,
765,GW200216_220804,https://zenodo.org/record/5546663/files/IGWN-GWTC3p0-v1-GW200216_220804_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo
766,GW200216_220804,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,
767,GW200216_220804,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW200216_220804_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:14:53.551,-0.23312,0.0,,
768,GW200216_220804,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2021-11-19T00:27:43.102,,,"{'moll': {'file': 'GW200216_220804_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200216_220804_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200216_220804_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200216_220804_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200216_220804_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200216_220804_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200216_220804_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200216_220804_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
769,GW200216_220804,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2021-11-19T00:27:43.103,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW200216_220804_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW200216_220804_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW200216_220804_4096_eq.png'}}",
770,GW200216_220804,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2021-11-19T00:27:43.102,,,"{'moll': {'file': 'GW200216_220804_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200216_220804_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200216_220804_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200216_220804_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200216_220804_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200216_220804_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200216_220804_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200216_220804_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
771,GW200216_220804,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/IGWN-GWTC3p0-v1-GW200216_220804_PEDataRelease_cosmo_reweight_C01:Mixed.fits,Sky Map (local mirror),skymap-fits-local,,,,,,
772,GW200219_094415,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW200219_094415/v1,JSON file,json-url,,,,,,
773,GW200219_094415,https://www.gw-openscience.org/eventapi/html/GWTC-3-confident/GW200219_094415/v1,GWTC link,open-data,,,,,,
774,GW200219_094415,https://zenodo.org/record/5546663/files/IGWN-GWTC3p0-v1-GW200219_094415_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo
775,GW200219_094415,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,
776,GW200219_094415,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW200219_094415_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:14:54.622,-0.30777,0.0,,
777,GW200219_094415,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2021-11-19T00:27:43.104,,,"{'moll': {'file': 'GW200219_094415_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200219_094415_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200219_094415_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200219_094415_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200219_094415_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200219_094415_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200219_094415_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200219_094415_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
778,GW200219_094415,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2021-11-19T00:27:43.104,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW200219_094415_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW200219_094415_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW200219_094415_4096_eq.png'}}",
779,GW200219_094415,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2021-11-19T00:27:43.104,,,"{'moll': {'file': 'GW200219_094415_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200219_094415_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200219_094415_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200219_094415_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200219_094415_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200219_094415_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200219_094415_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200219_094415_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
780,GW200219_094415,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/IGWN-GWTC3p0-v1-GW200219_094415_PEDataRelease_cosmo_reweight_C01:Mixed.fits,Sky Map (local mirror),skymap-fits-local,,,,,,
781,GW200220_061928,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW200220_061928/v1,JSON file,json-url,,,,,,
782,GW200220_061928,https://www.gw-openscience.org/eventapi/html/GWTC-3-confident/GW200220_061928/v1,GWTC link,open-data,,,,,,
783,GW200220_061928,https://zenodo.org/record/5546663/files/IGWN-GWTC3p0-v1-GW200220_061928_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo
784,GW200220_061928,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,
785,GW200220_061928,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW200220_061928_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:14:55.915,-0.08769,0.0,,
786,GW200220_061928,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2021-11-19T00:27:43.105,,,"{'moll': {'file': 'GW200220_061928_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200220_061928_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200220_061928_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200220_061928_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200220_061928_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200220_061928_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200220_061928_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200220_061928_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
787,GW200220_061928,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2021-11-19T00:27:43.107,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW200220_061928_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW200220_061928_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW200220_061928_4096_eq.png'}}",
788,GW200220_061928,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2021-11-19T00:27:43.106,,,"{'moll': {'file': 'GW200220_061928_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200220_061928_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200220_061928_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200220_061928_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200220_061928_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200220_061928_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200220_061928_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200220_061928_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
