Ref,event,url,text,type,filetype,created,offset,tmerge,files,src,file,url-loc
2036,S230608as,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2023-07-01T20:06:57.668,,,"{'moll': {'file': 'S230608as_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S230608as_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S230608as_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S230608as_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S230608as_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S230608as_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S230608as_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S230608as_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
2037,S230608as,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2023-07-01T20:06:57.669,,,"{'moll': {'file': 'S230608as_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S230608as_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S230608as_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S230608as_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S230608as_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S230608as_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S230608as_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S230608as_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
2038,S230608as,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S230608as_8192.png,Skymap (no annotations),skymap-plain,,2023-07-01T20:07:07.792,,,,,data/gravoscope/S230608as_8192.png,skymap-base-url
2039,S230608as,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S230608as_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2023-07-01T20:07:19.820,,,,,data/gravoscope/S230608as_8192_eq.png,skymap-base-url
2040,S230608as,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S230608as_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2023-07-01T20:07:23.345,,,,,data/gravoscope/S230608as_4096_eq.png,skymap-base-url
2041,S230608as,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2023-07-01T20:07:23.346,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S230608as_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S230608as_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S230608as_4096_eq.png'}}",,,
2042,S230608ah,https://gracedb.ligo.org/api/superevents/S230608ah/,GraceDB data,open-data,,,,,,,,
2043,S230608ah,"https://gracedb.ligo.org/api/superevents/S230608ah/files/bayestar.multiorder.fits,1",Sky Map,skymap-fits,,,,,,,,
2044,S230608ah,"https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/S230608ah_bayestar.multiorder.fits,1",Sky Map (local mirror),skymap-fits-local,,,,,,,,
2045,S230608ah,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/S230608ah-tiles,Gravoscope tileset,gravoscope-tiles,,2023-06-30T16:35:25.628,,,,,,
2046,S230608ah,https://gracedb.ligo.org/api/superevents/S230608ah/,GraceDB data,open-data,,,,,,,,
2047,S230608aa,https://gracedb.ligo.org/api/superevents/S230608aa/,GraceDB data,open-data,,,,,,,,
2048,S230608aa,"https://gracedb.ligo.org/api/superevents/S230608aa/files/bayestar.multiorder.fits,1",Sky Map,skymap-fits,,,,,,,,
2049,S230608aa,"https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/S230608aa_bayestar.multiorder.fits,1",Sky Map (local mirror),skymap-fits-local,,,,,,,,
2050,S230608aa,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/S230608aa-tiles,Gravoscope tileset,gravoscope-tiles,,2023-06-30T16:31:38.105,,,,,,
2051,S230608aa,https://gracedb.ligo.org/api/superevents/S230608aa/,GraceDB data,open-data,,,,,,,,
2052,S230608q,https://gracedb.ligo.org/api/superevents/S230608q/,GraceDB data,open-data,,,,,,,,
2053,S230608q,"https://gracedb.ligo.org/api/superevents/S230608q/files/bayestar.multiorder.fits,1",Sky Map,skymap-fits,,,,,,,,
2054,S230608q,"https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/S230608q_bayestar.multiorder.fits,1",Sky Map (local mirror),skymap-fits-local,,,,,,,,
2055,S230608q,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/S230608q-tiles,Gravoscope tileset,gravoscope-tiles,,2023-06-30T16:46:53.069,,,,,,
2056,S230608q,https://gracedb.ligo.org/api/superevents/S230608q/,GraceDB data,open-data,,,,,,,,
2057,S230606z,https://gracedb.ligo.org/api/superevents/S230606z/,GraceDB data,open-data,,,,,,,,
2058,S230606z,"https://gracedb.ligo.org/api/superevents/S230606z/files/bayestar.multiorder.fits,1",Sky Map,skymap-fits,,,,,,,,
2059,S230606z,"https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/S230606z_bayestar.multiorder.fits,1",Sky Map (local mirror),skymap-fits-local,,,,,,,,
2060,S230606z,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/S230606z-tiles,Gravoscope tileset,gravoscope-tiles,,2023-06-30T16:27:46.000,,,,,,
2061,S230606z,https://gracedb.ligo.org/api/superevents/S230606z/,GraceDB data,open-data,,,,,,,,
2062,S230606d,https://gracedb.ligo.org/api/superevents/S230606d/,GraceDB data,open-data,,,,,,,,
2063,S230606d,"https://gracedb.ligo.org/api/superevents/S230606d/files/Bilby.offline1.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
2064,S230606d,"https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/S230606d_Bilby.offline1.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
2065,S230606d,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/S230606d-tiles,Gravoscope tileset,gravoscope-tiles,,2023-06-30T16:23:54.110,,,,,,
2066,S230606d,https://gracedb.ligo.org/api/superevents/S230606d/,GraceDB data,open-data,,,,,,,,
2067,S230606d,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2023-07-01T20:07:48.333,,,"{'moll': {'file': 'S230606d_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S230606d_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S230606d_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S230606d_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S230606d_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S230606d_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S230606d_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S230606d_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
2068,S230606d,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2023-07-01T20:07:48.333,,,"{'moll': {'file': 'S230606d_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S230606d_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S230606d_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S230606d_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S230606d_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S230606d_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S230606d_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S230606d_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
2069,S230606d,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S230606d_8192.png,Skymap (no annotations),skymap-plain,,2023-07-01T20:07:59.315,,,,,data/gravoscope/S230606d_8192.png,skymap-base-url
2070,S230606d,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S230606d_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2023-07-01T20:08:09.162,,,,,data/gravoscope/S230606d_8192_eq.png,skymap-base-url
2071,S230606d,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S230606d_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2023-07-01T20:08:11.509,,,,,data/gravoscope/S230606d_4096_eq.png,skymap-base-url
2072,S230606d,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2023-07-01T20:08:11.509,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S230606d_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S230606d_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S230606d_4096_eq.png'}}",,,
2073,S230630bq,https://gracedb.ligo.org/api/superevents/S230630bq/,GraceDB data,open-data,,,,,,,,
2074,S230630bq,"https://gracedb.ligo.org/api/superevents/S230630bq/files/Bilby.offline0.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
2075,S230630bq,"https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/S230630bq_Bilby.offline0.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
2076,S230630bq,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/S230630bq-tiles,Gravoscope tileset,gravoscope-tiles,,2023-07-01T02:00:57.092,,,,,,
2077,S230630bq,https://gracedb.ligo.org/api/superevents/S230630bq/,GraceDB data,open-data,,,,,,,,
2078,S230630bq,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2023-07-01T20:08:46.799,,,"{'moll': {'file': 'S230630bq_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S230630bq_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S230630bq_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S230630bq_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S230630bq_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S230630bq_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S230630bq_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S230630bq_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
2079,S230630bq,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2023-07-01T20:08:46.800,,,"{'moll': {'file': 'S230630bq_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S230630bq_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S230630bq_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S230630bq_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S230630bq_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S230630bq_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S230630bq_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S230630bq_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
2080,S230630bq,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S230630bq_8192.png,Skymap (no annotations),skymap-plain,,2023-07-01T20:09:03.563,,,,,data/gravoscope/S230630bq_8192.png,skymap-base-url
2081,S230630bq,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S230630bq_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2023-07-01T20:09:17.766,,,,,data/gravoscope/S230630bq_8192_eq.png,skymap-base-url
2082,S230630bq,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S230630bq_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2023-07-01T20:09:20.569,,,,,data/gravoscope/S230630bq_4096_eq.png,skymap-base-url
2083,S230630bq,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2023-07-01T20:09:20.570,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S230630bq_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S230630bq_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S230630bq_4096_eq.png'}}",,,
2084,S230630bo,https://gracedb.ligo.org/api/superevents/S230630bo/,GraceDB data,open-data,,,,,,,,
2085,S230630bo,"https://gracedb.ligo.org/api/superevents/S230630bo/files/cwb.multiorder.fits,1",Sky Map,skymap-fits,,,,,,,,
2086,S230630bo,"https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/S230630bo_cwb.multiorder.fits,1",Sky Map (local mirror),skymap-fits-local,,,,,,,,
2087,S230630bo,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/S230630bo-tiles,Gravoscope tileset,gravoscope-tiles,,2023-07-01T01:57:04.275,,,,,,
2088,S230630bo,https://gracedb.ligo.org/api/superevents/S230630bo/,GraceDB data,open-data,,,,,,,,
2089,S230630bd,https://gracedb.ligo.org/api/superevents/S230630bd/,GraceDB data,open-data,,,,,,,,
2090,S230630bd,"https://gracedb.ligo.org/api/superevents/S230630bd/files/bayestar.multiorder.fits,1",Sky Map,skymap-fits,,,,,,,,
2091,S230630bd,"https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/S230630bd_bayestar.multiorder.fits,1",Sky Map (local mirror),skymap-fits-local,,,,,,,,
2092,S230630bd,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/S230630bd-tiles,Gravoscope tileset,gravoscope-tiles,,2023-07-01T01:50:18.689,,,,,,
2093,S230630bd,https://gracedb.ligo.org/api/superevents/S230630bd/,GraceDB data,open-data,,,,,,,,
2094,S230630bb,https://gracedb.ligo.org/api/superevents/S230630bb/,GraceDB data,open-data,,,,,,,,
2095,S230630bb,"https://gracedb.ligo.org/api/superevents/S230630bb/files/cwb.multiorder.fits,1",Sky Map,skymap-fits,,,,,,,,
2096,S230630bb,"https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/S230630bb_cwb.multiorder.fits,1",Sky Map (local mirror),skymap-fits-local,,,,,,,,
2097,S230630bb,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/S230630bb-tiles,Gravoscope tileset,gravoscope-tiles,,2023-07-01T01:46:22.563,,,,,,
2098,S230630bb,https://gracedb.ligo.org/api/superevents/S230630bb/,GraceDB data,open-data,,,,,,,,
2099,S230701z,https://gracedb.ligo.org/api/superevents/S230701z/,GraceDB data,open-data,,,,,,,,
2100,S230701z,"https://gracedb.ligo.org/api/superevents/S230701z/files/bayestar.multiorder.fits,1",Sky Map,skymap-fits,,,,,,,,
2101,S230701z,"https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/S230701z_bayestar.multiorder.fits,1",Sky Map (local mirror),skymap-fits-local,,,,,,,,
2102,S230701z,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/S230701z-tiles,Gravoscope tileset,gravoscope-tiles,,2023-07-01T07:55:17.852,,,,,,
2103,S230701z,https://gracedb.ligo.org/api/superevents/S230701z/,GraceDB data,open-data,,,,,,,,
2104,S230701w,https://gracedb.ligo.org/api/superevents/S230701w/,GraceDB data,open-data,,,,,,,,
2105,S230701w,"https://gracedb.ligo.org/api/superevents/S230701w/files/bayestar.multiorder.fits,1",Sky Map,skymap-fits,,,,,,,,
2106,S230701w,"https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/S230701w_bayestar.multiorder.fits,1",Sky Map (local mirror),skymap-fits-local,,,,,,,,
2107,S230701w,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/S230701w-tiles,Gravoscope tileset,gravoscope-tiles,,2023-07-01T07:51:24.432,,,,,,
2108,S230701w,https://gracedb.ligo.org/api/superevents/S230701w/,GraceDB data,open-data,,,,,,,,
2109,S230701t,https://gracedb.ligo.org/api/superevents/S230701t/,GraceDB data,open-data,,,,,,,,
2110,S230701t,"https://gracedb.ligo.org/api/superevents/S230701t/files/cwb.multiorder.fits,1",Sky Map,skymap-fits,,,,,,,,
2111,S230701t,"https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/S230701t_cwb.multiorder.fits,1",Sky Map (local mirror),skymap-fits-local,,,,,,,,
2112,S230701t,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/S230701t-tiles,Gravoscope tileset,gravoscope-tiles,,2023-07-01T07:47:30.641,,,,,,
2113,S230701t,https://gracedb.ligo.org/api/superevents/S230701t/,GraceDB data,open-data,,,,,,,,
2114,S230701k,https://gracedb.ligo.org/api/superevents/S230701k/,GraceDB data,open-data,,,,,,,,
2115,S230701k,"https://gracedb.ligo.org/api/superevents/S230701k/files/bayestar.multiorder.fits,1",Sky Map,skymap-fits,,,,,,,,
2116,S230701k,"https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/S230701k_bayestar.multiorder.fits,1",Sky Map (local mirror),skymap-fits-local,,,,,,,,
2117,S230701k,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/S230701k-tiles,Gravoscope tileset,gravoscope-tiles,,2023-07-01T07:43:41.543,,,,,,
2118,S230701k,https://gracedb.ligo.org/api/superevents/S230701k/,GraceDB data,open-data,,,,,,,,
2119,S230701ac,https://gracedb.ligo.org/api/superevents/S230701ac/,GraceDB data,open-data,,,,,,,,
2120,S230701ac,"https://gracedb.ligo.org/api/superevents/S230701ac/files/bayestar.multiorder.fits,1",Sky Map,skymap-fits,,,,,,,,
2121,S230701ac,"https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/S230701ac_bayestar.multiorder.fits,1",Sky Map (local mirror),skymap-fits-local,,,,,,,,
2122,S230701ac,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/S230701ac-tiles,Gravoscope tileset,gravoscope-tiles,,2023-07-01T10:00:22.345,,,,,,
2123,S230701ac,https://gracedb.ligo.org/api/superevents/S230701ac/,GraceDB data,open-data,,,,,,,,
2124,S230707ai,https://gracedb.ligo.org/api/superevents/S230707ai/,GraceDB data,open-data,,,,,,,,
2125,S230707ai,"https://gracedb.ligo.org/api/superevents/S230707ai/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
2126,S230707ai,"https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/S230707ai_Bilby.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
2127,S230707ai,https://gracedb.ligo.org/api/superevents/S230707ai/,GraceDB data,open-data,,,,,,,,
2128,S230706ah,https://gracedb.ligo.org/api/superevents/S230706ah/,GraceDB data,open-data,,,,,,,,
2129,S230706ah,"https://gracedb.ligo.org/api/superevents/S230706ah/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
2130,S230706ah,"https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/S230706ah_Bilby.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
2131,S230704f,https://gracedb.ligo.org/api/superevents/S230704f/,GraceDB data,open-data,,,,,,,,
2132,S230704f,"https://gracedb.ligo.org/api/superevents/S230704f/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
2133,S230704f,"https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/S230704f_Bilby.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
2134,S230702an,https://gracedb.ligo.org/api/superevents/S230702an/,GraceDB data,open-data,,,,,,,,
2135,S230702an,"https://gracedb.ligo.org/api/superevents/S230702an/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
2136,S230702an,"https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/S230702an_Bilby.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
2137,S230708t,https://gracedb.ligo.org/api/superevents/S230708t/,GraceDB data,open-data,,,,,,,,
2138,S230708t,"https://gracedb.ligo.org/api/superevents/S230708t/files/bayestar.multiorder.fits,2",Sky Map,skymap-fits,,,,,,,,
2139,S230708t,"https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/S230708t_bayestar.multiorder.fits,2",Sky Map (local mirror),skymap-fits-local,,,,,,,,
2140,S230708t,https://gracedb.ligo.org/api/superevents/S230708t/,GraceDB data,open-data,,,,,,,,
2141,S230708z,https://gracedb.ligo.org/api/superevents/S230708z/,GraceDB data,open-data,,,,,,,,
2142,S230708z,"https://gracedb.ligo.org/api/superevents/S230708z/files/bayestar.multiorder.fits,1",Sky Map,skymap-fits,,,,,,,,
2143,S230708z,"https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/S230708z_bayestar.multiorder.fits,1",Sky Map (local mirror),skymap-fits-local,,,,,,,,
2144,S230708z,https://gracedb.ligo.org/api/superevents/S230708z/,GraceDB data,open-data,,,,,,,,
