Ref,event,url,text,type,filetype,created,offset,tmerge,files,src,file,url-loc
890,GW200308_173609,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW200308_173609_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:15:02.763,-0.55941,0.0,,,,
891,GW200308_173609,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2023-05-19T21:44:13.056,,,"{'moll': {'file': 'GW200308_173609_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200308_173609_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200308_173609_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200308_173609_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200308_173609_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200308_173609_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200308_173609_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200308_173609_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
892,GW200308_173609,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2023-05-19T21:44:13.073,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW200308_173609_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW200308_173609_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW200308_173609_4096_eq.png'}}",,,
893,GW200308_173609,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2023-05-19T21:44:13.056,,,"{'moll': {'file': 'GW200308_173609_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200308_173609_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200308_173609_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200308_173609_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200308_173609_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200308_173609_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200308_173609_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200308_173609_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
894,GW200308_173609,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/IGWN-GWTC3p0-v1-GW200308_173609_PEDataRelease_cosmo_reweight_C01:Mixed.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
895,GW200308_173609,https://gwosc.org/eventapi/json/GWTC-3-confident/GW200308_173609/v1,JSON file,json-url,,,,,,,,
896,GW200311_115853,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW200311_115853/v1,JSON file,json-url,,,,,,,,
897,GW200311_115853,https://gwosc.org/eventapi/html/GWTC-3-confident/GW200311_115853/v1,GWTC link,open-data,,,,,,,,
898,GW200311_115853,https://zenodo.org/api/files/d7a70f99-e16a-48a2-ae27-0b1968b0840c/IGWN-GWTC3p0-v1-GW200311_115853_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
899,GW200311_115853,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
900,GW200311_115853,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW200311_115853_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:15:03.798,-0.32636,0.0,,,,
901,GW200311_115853,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2023-05-19T21:44:13.119,,,"{'moll': {'file': 'GW200311_115853_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200311_115853_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200311_115853_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200311_115853_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200311_115853_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200311_115853_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200311_115853_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200311_115853_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
902,GW200311_115853,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2023-05-19T21:44:13.135,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW200311_115853_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW200311_115853_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW200311_115853_4096_eq.png'}}",,,
903,GW200311_115853,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2023-05-19T21:44:13.119,,,"{'moll': {'file': 'GW200311_115853_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200311_115853_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200311_115853_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200311_115853_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200311_115853_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200311_115853_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200311_115853_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200311_115853_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
904,GW200311_115853,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/IGWN-GWTC3p0-v1-GW200311_115853_PEDataRelease_cosmo_reweight_C01:Mixed.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
905,GW200311_115853,https://gwosc.org/eventapi/json/GWTC-3-confident/GW200311_115853/v1,JSON file,json-url,,,,,,,,
906,GW200316_215756,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW200316_215756/v1,JSON file,json-url,,,,,,,,
907,GW200316_215756,https://gwosc.org/eventapi/html/GWTC-3-confident/GW200316_215756/v1,GWTC link,open-data,,,,,,,,
908,GW200316_215756,https://zenodo.org/api/files/d7a70f99-e16a-48a2-ae27-0b1968b0840c/IGWN-GWTC3p0-v1-GW200316_215756_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
909,GW200316_215756,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
910,GW200316_215756,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW200316_215756_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:15:05.660,-1.97607,0.0,,,,
911,GW200316_215756,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2023-05-19T21:44:13.184,,,"{'moll': {'file': 'GW200316_215756_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200316_215756_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200316_215756_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200316_215756_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200316_215756_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200316_215756_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200316_215756_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200316_215756_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
912,GW200316_215756,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2023-05-19T21:44:13.203,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW200316_215756_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW200316_215756_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW200316_215756_4096_eq.png'}}",,,
913,GW200316_215756,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2023-05-19T21:44:13.184,,,"{'moll': {'file': 'GW200316_215756_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200316_215756_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200316_215756_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200316_215756_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200316_215756_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200316_215756_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200316_215756_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200316_215756_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
914,GW200316_215756,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/IGWN-GWTC3p0-v1-GW200316_215756_PEDataRelease_cosmo_reweight_C01:Mixed.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
915,GW200316_215756,https://gwosc.org/eventapi/json/GWTC-3-confident/GW200316_215756/v1,JSON file,json-url,,,,,,,,
916,GW200322_091133,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW200322_091133/v1,JSON file,json-url,,,,,,,,
917,GW200322_091133,https://gwosc.org/eventapi/html/GWTC-3-confident/GW200322_091133/v1,GWTC link,open-data,,,,,,,,
918,GW200322_091133,https://zenodo.org/api/files/d7a70f99-e16a-48a2-ae27-0b1968b0840c/IGWN-GWTC3p0-v1-GW200322_091133_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
919,GW200322_091133,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
920,GW200322_091133,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW200322_091133_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:15:06.686,-0.77741,0.0,,,,
921,GW200322_091133,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2023-05-19T21:44:13.253,,,"{'moll': {'file': 'GW200322_091133_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200322_091133_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200322_091133_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200322_091133_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200322_091133_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200322_091133_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200322_091133_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200322_091133_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
922,GW200322_091133,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2023-05-19T21:44:13.272,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW200322_091133_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW200322_091133_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW200322_091133_4096_eq.png'}}",,,
923,GW200322_091133,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2023-05-19T21:44:13.253,,,"{'moll': {'file': 'GW200322_091133_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200322_091133_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200322_091133_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200322_091133_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200322_091133_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200322_091133_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200322_091133_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200322_091133_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
924,GW200322_091133,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/IGWN-GWTC3p0-v1-GW200322_091133_PEDataRelease_cosmo_reweight_C01:Mixed.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
925,GW200322_091133,https://gwosc.org/eventapi/json/GWTC-3-confident/GW200322_091133/v1,JSON file,json-url,,,,,,,,
926,GW191118_212859,https://www.gw-openscience.org/eventapi/json/GWTC-3-marginal/GW191118_212859/v1,JSON file,json-url,,,,,,,,
927,GW191118_212859,https://gwosc.org/eventapi/html/GWTC-3-marginal/GW191118_212859/v1,GWTC link,open-data,,,,,,,,
928,GW191118_212859,https://gwosc.org/eventapi/json/GWTC-3-marginal/GW191118_212859/v1,JSON file,json-url,,,,,,,,
929,200121_031748,https://www.gw-openscience.org/eventapi/json/GWTC-3-marginal/200121_031748/v1,JSON file,json-url,,,,,,,,
930,200121_031748,https://gwosc.org/eventapi/html/GWTC-3-marginal/200121_031748/v1,GWTC link,open-data,,,,,,,,
931,200121_031748,https://gwosc.org/eventapi/json/GWTC-3-marginal/200121_031748/v1,JSON file,json-url,,,,,,,,
932,GW200201_203549,https://www.gw-openscience.org/eventapi/json/GWTC-3-marginal/GW200201_203549/v1,JSON file,json-url,,,,,,,,
933,GW200201_203549,https://gwosc.org/eventapi/html/GWTC-3-marginal/GW200201_203549/v1,GWTC link,open-data,,,,,,,,
934,GW200201_203549,https://gwosc.org/eventapi/json/GWTC-3-marginal/GW200201_203549/v1,JSON file,json-url,,,,,,,,
935,200214_224526,https://www.gw-openscience.org/eventapi/json/GWTC-3-marginal/200214_224526/v2,JSON file,json-url,,,,,,,,
936,200214_224526,https://gwosc.org/eventapi/html/GWTC-3-marginal/200214_224526/v2,GWTC link,open-data,,,,,,,,
937,200214_224526,https://gwosc.org/eventapi/json/GWTC-3-marginal/200214_224526/v2,JSON file,json-url,,,,,,,,
938,200219_201407,https://www.gw-openscience.org/eventapi/json/GWTC-3-marginal/200219_201407/v1,JSON file,json-url,,,,,,,,
939,200219_201407,https://gwosc.org/eventapi/html/GWTC-3-marginal/200219_201407/v1,GWTC link,open-data,,,,,,,,
940,200219_201407,https://gwosc.org/eventapi/json/GWTC-3-marginal/200219_201407/v1,JSON file,json-url,,,,,,,,
941,GW200311_103121,https://www.gw-openscience.org/eventapi/json/GWTC-3-marginal/GW200311_103121/v1,JSON file,json-url,,,,,,,,
942,GW200311_103121,https://gwosc.org/eventapi/html/GWTC-3-marginal/GW200311_103121/v1,GWTC link,open-data,,,,,,,,
943,GW200311_103121,https://gwosc.org/eventapi/json/GWTC-3-marginal/GW200311_103121/v1,JSON file,json-url,,,,,,,,
944,GW190531_023648,https://www.gw-openscience.org/eventapi/json/GWTC-2.1-marginal/GW190531_023648/v1,JSON file,json-url,,,,,,,,
945,GW190531_023648,https://gwosc.org/eventapi/html/GWTC-2.1-marginal/GW190531_023648/v1,GWTC link,open-data,,,,,,,,
946,GW190531_023648,https://gwosc.org/eventapi/json/GWTC-2.1-marginal/GW190531_023648/v1,JSON file,json-url,,,,,,,,
947,151008,https://www.gw-openscience.org/eventapi/json/GWTC-1-marginal/151008/v1,JSON file,json-url,,,,,,,,
948,151008,https://gwosc.org/eventapi/html/GWTC-1-marginal/151008/v1,GWTC link,open-data,,,,,,,,
949,151008,https://gwosc.org/eventapi/json/GWTC-1-marginal/151008/v1,JSON file,json-url,,,,,,,,
950,151012.2,https://www.gw-openscience.org/eventapi/json/GWTC-1-marginal/151012.2/v1,JSON file,json-url,,,,,,,,
951,151012.2,https://gwosc.org/eventapi/html/GWTC-1-marginal/151012.2/v1,GWTC link,open-data,,,,,,,,
952,151012.2,https://gwosc.org/eventapi/json/GWTC-1-marginal/151012.2/v1,JSON file,json-url,,,,,,,,
953,151116,https://www.gw-openscience.org/eventapi/json/GWTC-1-marginal/151116/v1,JSON file,json-url,,,,,,,,
954,151116,https://gwosc.org/eventapi/html/GWTC-1-marginal/151116/v1,GWTC link,open-data,,,,,,,,
955,151116,https://gwosc.org/eventapi/json/GWTC-1-marginal/151116/v1,JSON file,json-url,,,,,,,,
956,161202,https://www.gw-openscience.org/eventapi/json/GWTC-1-marginal/161202/v1,JSON file,json-url,,,,,,,,
957,161202,https://gwosc.org/eventapi/html/GWTC-1-marginal/161202/v1,GWTC link,open-data,,,,,,,,
958,161202,https://gwosc.org/eventapi/json/GWTC-1-marginal/161202/v1,JSON file,json-url,,,,,,,,
959,161217,https://www.gw-openscience.org/eventapi/json/GWTC-1-marginal/161217/v1,JSON file,json-url,,,,,,,,
960,161217,https://gwosc.org/eventapi/html/GWTC-1-marginal/161217/v1,GWTC link,open-data,,,,,,,,
961,161217,https://gwosc.org/eventapi/json/GWTC-1-marginal/161217/v1,JSON file,json-url,,,,,,,,
962,170208,https://www.gw-openscience.org/eventapi/json/GWTC-1-marginal/170208/v1,JSON file,json-url,,,,,,,,
963,170208,https://gwosc.org/eventapi/html/GWTC-1-marginal/170208/v1,GWTC link,open-data,,,,,,,,
964,170208,https://gwosc.org/eventapi/json/GWTC-1-marginal/170208/v1,JSON file,json-url,,,,,,,,
965,170219,https://www.gw-openscience.org/eventapi/json/GWTC-1-marginal/170219/v1,JSON file,json-url,,,,,,,,
966,170219,https://gwosc.org/eventapi/html/GWTC-1-marginal/170219/v1,GWTC link,open-data,,,,,,,,
967,170219,https://gwosc.org/eventapi/json/GWTC-1-marginal/170219/v1,JSON file,json-url,,,,,,,,
968,170405,https://www.gw-openscience.org/eventapi/json/GWTC-1-marginal/170405/v1,JSON file,json-url,,,,,,,,
969,170405,https://gwosc.org/eventapi/html/GWTC-1-marginal/170405/v1,GWTC link,open-data,,,,,,,,
970,170405,https://gwosc.org/eventapi/json/GWTC-1-marginal/170405/v1,JSON file,json-url,,,,,,,,
971,170412,https://www.gw-openscience.org/eventapi/json/GWTC-1-marginal/170412/v1,JSON file,json-url,,,,,,,,
972,170412,https://gwosc.org/eventapi/html/GWTC-1-marginal/170412/v1,GWTC link,open-data,,,,,,,,
973,170412,https://gwosc.org/eventapi/json/GWTC-1-marginal/170412/v1,JSON file,json-url,,,,,,,,
974,170423,https://www.gw-openscience.org/eventapi/json/GWTC-1-marginal/170423/v1,JSON file,json-url,,,,,,,,
975,170423,https://gwosc.org/eventapi/html/GWTC-1-marginal/170423/v1,GWTC link,open-data,,,,,,,,
976,170423,https://gwosc.org/eventapi/json/GWTC-1-marginal/170423/v1,JSON file,json-url,,,,,,,,
977,170616,https://www.gw-openscience.org/eventapi/json/GWTC-1-marginal/170616/v1,JSON file,json-url,,,,,,,,
978,170616,https://gwosc.org/eventapi/html/GWTC-1-marginal/170616/v1,GWTC link,open-data,,,,,,,,
979,170616,https://gwosc.org/eventapi/json/GWTC-1-marginal/170616/v1,JSON file,json-url,,,,,,,,
980,170630,https://www.gw-openscience.org/eventapi/json/GWTC-1-marginal/170630/v1,JSON file,json-url,,,,,,,,
981,170630,https://gwosc.org/eventapi/html/GWTC-1-marginal/170630/v1,GWTC link,open-data,,,,,,,,
982,170630,https://gwosc.org/eventapi/json/GWTC-1-marginal/170630/v1,JSON file,json-url,,,,,,,,
983,170705,https://www.gw-openscience.org/eventapi/json/GWTC-1-marginal/170705/v1,JSON file,json-url,,,,,,,,
984,170705,https://gwosc.org/eventapi/html/GWTC-1-marginal/170705/v1,GWTC link,open-data,,,,,,,,
985,170705,https://gwosc.org/eventapi/json/GWTC-1-marginal/170705/v1,JSON file,json-url,,,,,,,,
986,170720,https://www.gw-openscience.org/eventapi/json/GWTC-1-marginal/170720/v1,JSON file,json-url,,,,,,,,
987,170720,https://gwosc.org/eventapi/html/GWTC-1-marginal/170720/v1,GWTC link,open-data,,,,,,,,
988,170720,https://gwosc.org/eventapi/json/GWTC-1-marginal/170720/v1,JSON file,json-url,,,,,,,,
989,S230518h,https://gracedb.ligo.org/api/superevents/S230518h/,GraceDB data,open-data,,,,,,,,
990,S230518h,"https://gracedb.ligo.org/api/superevents/S230518h/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
991,S230518h,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S230518h_Bilby.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
992,S230518h,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2023-05-19T21:44:13.398,,,"{'moll': {'file': 'S230518h_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S230518h_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S230518h_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S230518h_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S230518h_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S230518h_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S230518h_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S230518h_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
