t strain*1e23
-0.46237 -6.9
-0.46212 -6.8
-0.46188 -6.6
-0.46163 -6.4
-0.46139 -6.1
-0.46115 -5.8
-0.4609 -5.5
-0.46066 -5.1
-0.46041 -4.7
-0.46017 -4.3
-0.45992 -3.9
-0.45968 -3.4
-0.45944 -2.9
-0.45919 -2.4
-0.45895 -1.9
-0.4587 -1.3
-0.45846 -0.8
-0.45822 -0.2
-0.45797 0.3
-0.45773 0.9
-0.45748 1.4
-0.45724 2.0
-0.457 2.5
-0.45675 3.0
-0.45651 3.5
-0.45626 4.0
-0.45602 4.4
-0.45577 4.8
-0.45553 5.2
-0.45529 5.6
-0.45504 5.9
-0.4548 6.2
-0.45455 6.4
-0.45431 6.7
-0.45407 6.8
-0.45382 7.0
-0.45358 7.0
-0.45333 7.1
-0.45309 7.1
-0.45284 7.0
-0.4526 7.0
-0.45236 6.8
-0.45211 6.7
-0.45187 6.4
-0.45162 6.2
-0.45138 5.9
-0.45114 5.6
-0.45089 5.2
-0.45065 4.8
-0.4504 4.4
-0.45016 3.9
-0.44991 3.5
-0.44967 3.0
-0.44943 2.5
-0.44918 1.9
-0.44894 1.4
-0.44869 0.8
-0.44845 0.3
-0.44821 -0.3
-0.44796 -0.8
-0.44772 -1.4
-0.44747 -1.9
-0.44723 -2.5
-0.44699 -3.0
-0.44674 -3.5
-0.4465 -4.0
-0.44625 -4.4
-0.44601 -4.8
-0.44576 -5.2
-0.44552 -5.6
-0.44528 -5.9
-0.44503 -6.2
-0.44479 -6.5
-0.44454 -6.7
-0.4443 -6.9
-0.44406 -7.0
-0.44381 -7.1
-0.44357 -7.1
-0.44332 -7.1
-0.44308 -7.1
-0.44283 -7.0
-0.44259 -6.8
-0.44235 -6.7
-0.4421 -6.4
-0.44186 -6.2
-0.44161 -5.9
-0.44137 -5.6
-0.44113 -5.2
-0.44088 -4.8
-0.44064 -4.3
-0.44039 -3.9
-0.44015 -3.4
-0.43991 -2.9
-0.43966 -2.4
-0.43942 -1.8
-0.43917 -1.3
-0.43893 -0.7
-0.43868 -0.2
-0.43844 0.4
-0.4382 1.0
-0.43795 1.5
-0.43771 2.1
-0.43746 2.6
-0.43722 3.1
-0.43698 3.6
-0.43673 4.1
-0.43649 4.6
-0.43624 5.0
-0.436 5.4
-0.43575 5.7
-0.43551 6.1
-0.43527 6.3
-0.43502 6.6
-0.43478 6.8
-0.43453 6.9
-0.43429 7.1
-0.43405 7.1
-0.4338 7.2
-0.43356 7.1
-0.43331 7.1
-0.43307 7.0
-0.43283 6.8
-0.43258 6.6
-0.43234 6.4
-0.43209 6.1
-0.43185 5.8
-0.4316 5.4
-0.43136 5.0
-0.43112 4.6
-0.43087 4.2
-0.43063 3.7
-0.43038 3.2
-0.43014 2.7
-0.4299 2.1
-0.42965 1.6
-0.42941 1.0
-0.42916 0.4
-0.42892 -0.1
-0.42867 -0.7
-0.42843 -1.3
-0.42819 -1.8
-0.42794 -2.4
-0.4277 -2.9
-0.42745 -3.4
-0.42721 -3.9
-0.42697 -4.4
-0.42672 -4.8
-0.42648 -5.3
-0.42623 -5.6
-0.42599 -6.0
-0.42575 -6.3
-0.4255 -6.5
-0.42526 -6.8
-0.42501 -6.9
-0.42477 -7.1
-0.42452 -7.2
-0.42428 -7.2
-0.42404 -7.2
-0.42379 -7.1
-0.42355 -7.0
-0.4233 -6.9
-0.42306 -6.7
-0.42282 -6.5
-0.42257 -6.2
-0.42233 -5.9
-0.42208 -5.5
-0.42184 -5.2
-0.42159 -4.7
-0.42135 -4.3
-0.42111 -3.8
-0.42086 -3.3
-0.42062 -2.8
-0.42037 -2.2
-0.42013 -1.7
-0.41989 -1.1
-0.41964 -0.5
-0.4194 0.0
-0.41915 0.6
-0.41891 1.2
-0.41866 1.8
-0.41842 2.3
-0.41818 2.9
-0.41793 3.4
-0.41769 3.9
-0.41744 4.4
-0.4172 4.8
-0.41696 5.2
-0.41671 5.6
-0.41647 6.0
-0.41622 6.3
-0.41598 6.6
-0.41574 6.8
-0.41549 7.0
-0.41525 7.1
-0.415 7.2
-0.41476 7.2
-0.41451 7.2
-0.41427 7.2
-0.41403 7.1
-0.41378 6.9
-0.41354 6.7
-0.41329 6.5
-0.41305 6.2
-0.41281 5.9
-0.41256 5.6
-0.41232 5.2
-0.41207 4.7
-0.41183 4.3
-0.41158 3.8
-0.41134 3.3
-0.4111 2.7
-0.41085 2.2
-0.41061 1.6
-0.41036 1.0
-0.41012 0.5
-0.40988 -0.1
-0.40963 -0.7
-0.40939 -1.3
-0.40914 -1.9
-0.4089 -2.4
-0.40866 -3.0
-0.40841 -3.5
-0.40817 -4.0
-0.40792 -4.5
-0.40768 -4.9
-0.40743 -5.4
-0.40719 -5.7
-0.40695 -6.1
-0.4067 -6.4
-0.40646 -6.7
-0.40621 -6.9
-0.40597 -7.0
-0.40573 -7.2
-0.40548 -7.2
-0.40524 -7.3
-0.40499 -7.3
-0.40475 -7.2
-0.4045 -7.1
-0.40426 -6.9
-0.40402 -6.7
-0.40377 -6.4
-0.40353 -6.2
-0.40328 -5.8
-0.40304 -5.4
-0.4028 -5.0
-0.40255 -4.6
-0.40231 -4.1
-0.40206 -3.6
-0.40182 -3.1
-0.40158 -2.5
-0.40133 -2.0
-0.40109 -1.4
-0.40084 -0.8
-0.4006 -0.2
-0.40035 0.4
-0.40011 1.0
-0.39987 1.6
-0.39962 2.2
-0.39938 2.7
-0.39913 3.3
-0.39889 3.8
-0.39865 4.3
-0.3984 4.8
-0.39816 5.2
-0.39791 5.6
-0.39767 6.0
-0.39742 6.3
-0.39718 6.6
-0.39694 6.8
-0.39669 7.0
-0.39645 7.2
-0.3962 7.3
-0.39596 7.3
-0.39572 7.3
-0.39547 7.3
-0.39523 7.2
-0.39498 7.0
-0.39474 6.8
-0.3945 6.6
-0.39425 6.3
-0.39401 6.0
-0.39376 5.6
-0.39352 5.2
-0.39327 4.7
-0.39303 4.3
-0.39279 3.8
-0.39254 3.2
-0.3923 2.7
-0.39205 2.1
-0.39181 1.5
-0.39157 0.9
-0.39132 0.3
-0.39108 -0.3
-0.39083 -0.9
-0.39059 -1.5
-0.39034 -2.1
-0.3901 -2.6
-0.38986 -3.2
-0.38961 -3.7
-0.38937 -4.2
-0.38912 -4.7
-0.38888 -5.2
-0.38864 -5.6
-0.38839 -5.9
-0.38815 -6.3
-0.3879 -6.6
-0.38766 -6.8
-0.38741 -7.0
-0.38717 -7.2
-0.38693 -7.3
-0.38668 -7.3
-0.38644 -7.3
-0.38619 -7.3
-0.38595 -7.2
-0.38571 -7.1
-0.38546 -6.9
-0.38522 -6.6
-0.38497 -6.3
-0.38473 -6.0
-0.38449 -5.6
-0.38424 -5.2
-0.384 -4.8
-0.38375 -4.3
-0.38351 -3.8
-0.38326 -3.2
-0.38302 -2.7
-0.38278 -2.1
-0.38253 -1.5
-0.38229 -0.9
-0.38204 -0.3
-0.3818 0.3
-0.38156 0.9
-0.38131 1.5
-0.38107 2.1
-0.38082 2.7
-0.38058 3.3
-0.38033 3.8
-0.38009 4.3
-0.37985 4.8
-0.3796 5.3
-0.37936 5.7
-0.37911 6.0
-0.37887 6.4
-0.37863 6.7
-0.37838 6.9
-0.37814 7.1
-0.37789 7.2
-0.37765 7.3
-0.37741 7.4
-0.37716 7.4
-0.37692 7.3
-0.37667 7.2
-0.37643 7.0
-0.37618 6.8
-0.37594 6.6
-0.3757 6.3
-0.37545 5.9
-0.37521 5.5
-0.37496 5.1
-0.37472 4.6
-0.37448 4.1
-0.37423 3.6
-0.37399 3.1
-0.37374 2.5
-0.3735 1.9
-0.37325 1.3
-0.37301 0.7
-0.37277 0.0
-0.37252 -0.6
-0.37228 -1.2
-0.37203 -1.8
-0.37179 -2.4
-0.37155 -3.0
-0.3713 -3.5
-0.37106 -4.1
-0.37081 -4.6
-0.37057 -5.0
-0.37033 -5.5
-0.37008 -5.9
-0.36984 -6.2
-0.36959 -6.6
-0.36935 -6.8
-0.3691 -7.1
-0.36886 -7.2
-0.36862 -7.3
-0.36837 -7.4
-0.36813 -7.4
-0.36788 -7.4
-0.36764 -7.3
-0.3674 -7.2
-0.36715 -7.0
-0.36691 -6.7
-0.36666 -6.4
-0.36642 -6.1
-0.36617 -5.7
-0.36593 -5.3
-0.36569 -4.8
-0.36544 -4.3
-0.3652 -3.8
-0.36495 -3.3
-0.36471 -2.7
-0.36447 -2.1
-0.36422 -1.5
-0.36398 -0.9
-0.36373 -0.2
-0.36349 0.4
-0.36325 1.0
-0.363 1.6
-0.36276 2.2
-0.36251 2.8
-0.36227 3.4
-0.36202 4.0
-0.36178 4.5
-0.36154 5.0
-0.36129 5.4
-0.36105 5.8
-0.3608 6.2
-0.36056 6.5
-0.36032 6.8
-0.36007 7.1
-0.35983 7.2
-0.35958 7.4
-0.35934 7.4
-0.35909 7.5
-0.35885 7.4
-0.35861 7.4
-0.35836 7.2
-0.35812 7.0
-0.35787 6.8
-0.35763 6.5
-0.35739 6.2
-0.35714 5.8
-0.3569 5.4
-0.35665 4.9
-0.35641 4.4
-0.35616 3.9
-0.35592 3.3
-0.35568 2.7
-0.35543 2.1
-0.35519 1.5
-0.35494 0.9
-0.3547 0.2
-0.35446 -0.4
-0.35421 -1.1
-0.35397 -1.7
-0.35372 -2.3
-0.35348 -2.9
-0.35324 -3.5
-0.35299 -4.0
-0.35275 -4.6
-0.3525 -5.1
-0.35226 -5.5
-0.35201 -5.9
-0.35177 -6.3
-0.35153 -6.6
-0.35128 -6.9
-0.35104 -7.1
-0.35079 -7.3
-0.35055 -7.4
-0.35031 -7.5
-0.35006 -7.5
-0.34982 -7.5
-0.34957 -7.4
-0.34933 -7.2
-0.34908 -7.0
-0.34884 -6.8
-0.3486 -6.5
-0.34835 -6.1
-0.34811 -5.7
-0.34786 -5.3
-0.34762 -4.8
-0.34738 -4.3
-0.34713 -3.7
-0.34689 -3.1
-0.34664 -2.5
-0.3464 -1.9
-0.34616 -1.3
-0.34591 -0.6
-0.34567 0.0
-0.34542 0.7
-0.34518 1.3
-0.34493 1.9
-0.34469 2.6
-0.34445 3.2
-0.3442 3.7
-0.34396 4.3
-0.34371 4.8
-0.34347 5.3
-0.34323 5.7
-0.34298 6.1
-0.34274 6.5
-0.34249 6.8
-0.34225 7.1
-0.342 7.3
-0.34176 7.4
-0.34152 7.5
-0.34127 7.6
-0.34103 7.5
-0.34078 7.5
-0.34054 7.3
-0.3403 7.2
-0.34005 6.9
-0.33981 6.6
-0.33956 6.3
-0.33932 5.9
-0.33908 5.5
-0.33883 5.0
-0.33859 4.5
-0.33834 3.9
-0.3381 3.4
-0.33785 2.8
-0.33761 2.2
-0.33737 1.5
-0.33712 0.9
-0.33688 0.2
-0.33663 -0.5
-0.33639 -1.1
-0.33615 -1.8
-0.3359 -2.4
-0.33566 -3.0
-0.33541 -3.6
-0.33517 -4.2
-0.33492 -4.7
-0.33468 -5.2
-0.33444 -5.7
-0.33419 -6.1
-0.33395 -6.5
-0.3337 -6.8
-0.33346 -7.1
-0.33322 -7.3
-0.33297 -7.4
-0.33273 -7.5
-0.33248 -7.6
-0.33224 -7.6
-0.332 -7.5
-0.33175 -7.4
-0.33151 -7.2
-0.33126 -7.0
-0.33102 -6.7
-0.33077 -6.4
-0.33053 -6.0
-0.33029 -5.5
-0.33004 -5.1
-0.3298 -4.5
-0.32955 -4.0
-0.32931 -3.4
-0.32907 -2.8
-0.32882 -2.2
-0.32858 -1.5
-0.32833 -0.9
-0.32809 -0.2
-0.32784 0.5
-0.3276 1.1
-0.32736 1.8
-0.32711 2.4
-0.32687 3.1
-0.32662 3.7
-0.32638 4.2
-0.32614 4.8
-0.32589 5.3
-0.32565 5.7
-0.3254 6.2
-0.32516 6.5
-0.32491 6.9
-0.32467 7.1
-0.32443 7.3
-0.32418 7.5
-0.32394 7.6
-0.32369 7.6
-0.32345 7.6
-0.32321 7.6
-0.32296 7.4
-0.32272 7.2
-0.32247 7.0
-0.32223 6.7
-0.32199 6.3
-0.32174 5.9
-0.3215 5.5
-0.32125 5.0
-0.32101 4.4
-0.32076 3.9
-0.32052 3.3
-0.32028 2.6
-0.32003 2.0
-0.31979 1.3
-0.31954 0.7
-0.3193 0.0
-0.31906 -0.7
-0.31881 -1.4
-0.31857 -2.0
-0.31832 -2.7
-0.31808 -3.3
-0.31783 -3.9
-0.31759 -4.5
-0.31735 -5.0
-0.3171 -5.5
-0.31686 -6.0
-0.31661 -6.4
-0.31637 -6.7
-0.31613 -7.0
-0.31588 -7.3
-0.31564 -7.5
-0.31539 -7.6
-0.31515 -7.7
-0.31491 -7.7
-0.31466 -7.6
-0.31442 -7.5
-0.31417 -7.4
-0.31393 -7.1
-0.31368 -6.9
-0.31344 -6.5
-0.3132 -6.1
-0.31295 -5.7
-0.31271 -5.2
-0.31246 -4.7
-0.31222 -4.1
-0.31198 -3.5
-0.31173 -2.9
-0.31149 -2.2
-0.31124 -1.6
-0.311 -0.9
-0.31075 -0.2
-0.31051 0.5
-0.31027 1.2
-0.31002 1.8
-0.30978 2.5
-0.30953 3.2
-0.30929 3.8
-0.30905 4.4
-0.3088 4.9
-0.30856 5.4
-0.30831 5.9
-0.30807 6.3
-0.30783 6.7
-0.30758 7.0
-0.30734 7.3
-0.30709 7.5
-0.30685 7.6
-0.3066 7.7
-0.30636 7.7
-0.30612 7.7
-0.30587 7.6
-0.30563 7.4
-0.30538 7.2
-0.30514 6.9
-0.3049 6.6
-0.30465 6.2
-0.30441 5.8
-0.30416 5.3
-0.30392 4.7
-0.30367 4.2
-0.30343 3.6
-0.30319 2.9
-0.30294 2.3
-0.3027 1.6
-0.30245 0.9
-0.30221 0.2
-0.30197 -0.5
-0.30172 -1.2
-0.30148 -1.9
-0.30123 -2.6
-0.30099 -3.2
-0.30075 -3.8
-0.3005 -4.4
-0.30026 -5.0
-0.30001 -5.5
-0.29977 -6.0
-0.29952 -6.4
-0.29928 -6.8
-0.29904 -7.1
-0.29879 -7.4
-0.29855 -7.6
-0.2983 -7.7
-0.29806 -7.8
-0.29782 -7.8
-0.29757 -7.7
-0.29733 -7.6
-0.29708 -7.4
-0.29684 -7.2
-0.29659 -6.9
-0.29635 -6.5
-0.29611 -6.1
-0.29586 -5.7
-0.29562 -5.2
-0.29537 -4.6
-0.29513 -4.0
-0.29489 -3.4
-0.29464 -2.8
-0.2944 -2.1
-0.29415 -1.4
-0.29391 -0.7
-0.29366 0.0
-0.29342 0.7
-0.29318 1.4
-0.29293 2.1
-0.29269 2.8
-0.29244 3.5
-0.2922 4.1
-0.29196 4.7
-0.29171 5.2
-0.29147 5.8
-0.29122 6.2
-0.29098 6.6
-0.29074 7.0
-0.29049 7.3
-0.29025 7.5
-0.29 7.7
-0.28976 7.8
-0.28951 7.8
-0.28927 7.8
-0.28903 7.7
-0.28878 7.6
-0.28854 7.4
-0.28829 7.1
-0.28805 6.8
-0.28781 6.4
-0.28756 5.9
-0.28732 5.4
-0.28707 4.9
-0.28683 4.3
-0.28658 3.7
-0.28634 3.0
-0.2861 2.3
-0.28585 1.6
-0.28561 0.9
-0.28536 0.2
-0.28512 -0.5
-0.28488 -1.2
-0.28463 -2.0
-0.28439 -2.6
-0.28414 -3.3
-0.2839 -4.0
-0.28366 -4.6
-0.28341 -5.1
-0.28317 -5.7
-0.28292 -6.2
-0.28268 -6.6
-0.28243 -7.0
-0.28219 -7.3
-0.28195 -7.5
-0.2817 -7.7
-0.28146 -7.8
-0.28121 -7.9
-0.28097 -7.9
-0.28073 -7.8
-0.28048 -7.7
-0.28024 -7.4
-0.27999 -7.2
-0.27975 -6.8
-0.2795 -6.4
-0.27926 -6.0
-0.27902 -5.5
-0.27877 -4.9
-0.27853 -4.3
-0.27828 -3.7
-0.27804 -3.0
-0.2778 -2.4
-0.27755 -1.6
-0.27731 -0.9
-0.27706 -0.2
-0.27682 0.6
-0.27658 1.3
-0.27633 2.0
-0.27609 2.7
-0.27584 3.4
-0.2756 4.0
-0.27535 4.7
-0.27511 5.2
-0.27487 5.8
-0.27462 6.3
-0.27438 6.7
-0.27413 7.1
-0.27389 7.4
-0.27365 7.6
-0.2734 7.8
-0.27316 7.9
-0.27291 7.9
-0.27267 7.9
-0.27242 7.8
-0.27218 7.7
-0.27194 7.4
-0.27169 7.1
-0.27145 6.8
-0.2712 6.4
-0.27096 5.9
-0.27072 5.4
-0.27047 4.8
-0.27023 4.2
-0.26998 3.5
-0.26974 2.8
-0.2695 2.1
-0.26925 1.4
-0.26901 0.7
-0.26876 0.0
-0.26852 -0.8
-0.26827 -1.6
-0.26803 -2.3
-0.26779 -3.0
-0.26754 -3.7
-0.2673 -4.3
-0.26705 -5.0
-0.26681 -5.5
-0.26657 -6.0
-0.26632 -6.5
-0.26608 -6.9
-0.26583 -7.3
-0.26559 -7.5
-0.26534 -7.8
-0.2651 -7.9
-0.26486 -8.0
-0.26461 -8.0
-0.26437 -7.9
-0.26412 -7.8
-0.26388 -7.6
-0.26364 -7.3
-0.26339 -7.0
-0.26315 -6.6
-0.2629 -6.1
-0.26266 -5.6
-0.26241 -5.0
-0.26217 -4.4
-0.26193 -3.8
-0.26168 -3.1
-0.26144 -2.4
-0.26119 -1.6
-0.26095 -0.9
-0.26071 -0.1
-0.26046 0.6
-0.26022 1.4
-0.25997 2.1
-0.25973 2.9
-0.25949 3.6
-0.25924 4.2
-0.259 4.9
-0.25875 5.5
-0.25851 6.0
-0.25826 6.5
-0.25802 6.9
-0.25778 7.3
-0.25753 7.6
-0.25729 7.8
-0.25704 8.0
-0.2568 8.0
-0.25656 8.1
-0.25631 8.0
-0.25607 7.9
-0.25582 7.7
-0.25558 7.4
-0.25533 7.0
-0.25509 6.6
-0.25485 6.2
-0.2546 5.6
-0.25436 5.1
-0.25411 4.4
-0.25387 3.8
-0.25363 3.1
-0.25338 2.4
-0.25314 1.6
-0.25289 0.8
-0.25265 0.0
-0.25241 -0.7
-0.25216 -1.5
-0.25192 -2.2
-0.25167 -3.0
-0.25143 -3.7
-0.25118 -4.4
-0.25094 -5.0
-0.2507 -5.6
-0.25045 -6.1
-0.25021 -6.6
-0.24996 -7.0
-0.24972 -7.4
-0.24948 -7.7
-0.24923 -7.9
-0.24899 -8.0
-0.24874 -8.1
-0.2485 -8.1
-0.24825 -8.0
-0.24801 -7.9
-0.24777 -7.6
-0.24752 -7.3
-0.24728 -7.0
-0.24703 -6.5
-0.24679 -6.0
-0.24655 -5.5
-0.2463 -4.9
-0.24606 -4.2
-0.24581 -3.6
-0.24557 -2.8
-0.24533 -2.1
-0.24508 -1.3
-0.24484 -0.5
-0.24459 0.3
-0.24435 1.1
-0.2441 1.8
-0.24386 2.6
-0.24362 3.3
-0.24337 4.0
-0.24313 4.7
-0.24288 5.3
-0.24264 5.9
-0.2424 6.4
-0.24215 6.9
-0.24191 7.3
-0.24166 7.6
-0.24142 7.9
-0.24117 8.0
-0.24093 8.1
-0.24069 8.2
-0.24044 8.1
-0.2402 8.0
-0.23995 7.8
-0.23971 7.5
-0.23947 7.2
-0.23922 6.7
-0.23898 6.3
-0.23873 5.7
-0.23849 5.1
-0.23825 4.5
-0.238 3.8
-0.23776 3.0
-0.23751 2.3
-0.23727 1.5
-0.23702 0.7
-0.23678 0.0
-0.23654 -0.9
-0.23629 -1.7
-0.23605 -2.5
-0.2358 -3.2
-0.23556 -4.0
-0.23532 -4.6
-0.23507 -5.3
-0.23483 -5.9
-0.23458 -6.4
-0.23434 -6.9
-0.23409 -7.3
-0.23385 -7.6
-0.23361 -7.9
-0.23336 -8.1
-0.23312 -8.2
-0.23287 -8.2
-0.23263 -8.2
-0.23239 -8.1
-0.23214 -7.8
-0.2319 -7.6
-0.23165 -7.2
-0.23141 -6.8
-0.23116 -6.3
-0.23092 -5.7
-0.23068 -5.1
-0.23043 -4.4
-0.23019 -3.7
-0.22994 -3.0
-0.2297 -2.2
-0.22946 -1.4
-0.22921 -0.6
-0.22897 0.2
-0.22872 1.0
-0.22848 1.8
-0.22824 2.6
-0.22799 3.4
-0.22775 4.1
-0.2275 4.8
-0.22726 5.5
-0.22701 6.1
-0.22677 6.6
-0.22653 7.1
-0.22628 7.5
-0.22604 7.8
-0.22579 8.0
-0.22555 8.2
-0.22531 8.3
-0.22506 8.3
-0.22482 8.2
-0.22457 8.0
-0.22433 7.8
-0.22408 7.5
-0.22384 7.1
-0.2236 6.6
-0.22335 6.1
-0.22311 5.5
-0.22286 4.9
-0.22262 4.2
-0.22238 3.4
-0.22213 2.6
-0.22189 1.8
-0.22164 1.0
-0.2214 0.2
-0.22116 -0.7
-0.22091 -1.5
-0.22067 -2.3
-0.22042 -3.1
-0.22018 -3.9
-0.21993 -4.6
-0.21969 -5.3
-0.21945 -5.9
-0.2192 -6.4
-0.21896 -6.9
-0.21871 -7.4
-0.21847 -7.7
-0.21823 -8.0
-0.21798 -8.2
-0.21774 -8.3
-0.21749 -8.4
-0.21725 -8.3
-0.217 -8.2
-0.21676 -7.9
-0.21652 -7.6
-0.21627 -7.3
-0.21603 -6.8
-0.21578 -6.3
-0.21554 -5.7
-0.2153 -5.0
-0.21505 -4.3
-0.21481 -3.6
-0.21456 -2.8
-0.21432 -2.0
-0.21408 -1.1
-0.21383 -0.3
-0.21359 0.6
-0.21334 1.4
-0.2131 2.2
-0.21285 3.1
-0.21261 3.8
-0.21237 4.6
-0.21212 5.3
-0.21188 5.9
-0.21163 6.5
-0.21139 7.0
-0.21115 7.4
-0.2109 7.8
-0.21066 8.1
-0.21041 8.3
-0.21017 8.4
-0.20992 8.4
-0.20968 8.4
-0.20944 8.2
-0.20919 8.0
-0.20895 7.7
-0.2087 7.3
-0.20846 6.8
-0.20822 6.2
-0.20797 5.6
-0.20773 4.9
-0.20748 4.2
-0.20724 3.4
-0.207 2.6
-0.20675 1.8
-0.20651 0.9
-0.20626 0.0
-0.20602 -0.8
-0.20577 -1.7
-0.20553 -2.5
-0.20529 -3.3
-0.20504 -4.1
-0.2048 -4.8
-0.20455 -5.5
-0.20431 -6.2
-0.20407 -6.7
-0.20382 -7.2
-0.20358 -7.7
-0.20333 -8.0
-0.20309 -8.2
-0.20284 -8.4
-0.2026 -8.5
-0.20236 -8.5
-0.20211 -8.4
-0.20187 -8.2
-0.20162 -7.9
-0.20138 -7.5
-0.20114 -7.1
-0.20089 -6.6
-0.20065 -6.0
-0.2004 -5.3
-0.20016 -4.6
-0.19991 -3.8
-0.19967 -3.0
-0.19943 -2.2
-0.19918 -1.3
-0.19894 -0.4
-0.19869 0.5
-0.19845 1.4
-0.19821 2.2
-0.19796 3.1
-0.19772 3.9
-0.19747 4.7
-0.19723 5.4
-0.19699 6.0
-0.19674 6.6
-0.1965 7.2
-0.19625 7.6
-0.19601 8.0
-0.19576 8.3
-0.19552 8.5
-0.19528 8.6
-0.19503 8.6
-0.19479 8.5
-0.19454 8.3
-0.1943 8.0
-0.19406 7.6
-0.19381 7.2
-0.19357 6.7
-0.19332 6.1
-0.19308 5.4
-0.19283 4.7
-0.19259 3.9
-0.19235 3.1
-0.1921 2.2
-0.19186 1.3
-0.19161 0.4
-0.19137 -0.5
-0.19113 -1.4
-0.19088 -2.3
-0.19064 -3.2
-0.19039 -4.0
-0.19015 -4.8
-0.18991 -5.5
-0.18966 -6.2
-0.18942 -6.8
-0.18917 -7.3
-0.18893 -7.7
-0.18868 -8.1
-0.18844 -8.4
-0.1882 -8.6
-0.18795 -8.6
-0.18771 -8.6
-0.18746 -8.5
-0.18722 -8.3
-0.18698 -8.0
-0.18673 -7.6
-0.18649 -7.1
-0.18624 -6.6
-0.186 -5.9
-0.18575 -5.2
-0.18551 -4.4
-0.18527 -3.6
-0.18502 -2.8
-0.18478 -1.9
-0.18453 -1.0
-0.18429 0.0
-0.18405 0.9
-0.1838 1.8
-0.18356 2.7
-0.18331 3.6
-0.18307 4.4
-0.18283 5.2
-0.18258 5.9
-0.18234 6.5
-0.18209 7.1
-0.18185 7.6
-0.1816 8.0
-0.18136 8.3
-0.18112 8.6
-0.18087 8.7
-0.18063 8.7
-0.18038 8.6
-0.18014 8.5
-0.1799 8.2
-0.17965 7.8
-0.17941 7.3
-0.17916 6.8
-0.17892 6.2
-0.17867 5.5
-0.17843 4.7
-0.17819 3.9
-0.17794 3.0
-0.1777 2.1
-0.17745 1.2
-0.17721 0.3
-0.17697 -0.7
-0.17672 -1.6
-0.17648 -2.6
-0.17623 -3.4
-0.17599 -4.3
-0.17575 -5.1
-0.1755 -5.8
-0.17526 -6.5
-0.17501 -7.1
-0.17477 -7.6
-0.17452 -8.1
-0.17428 -8.4
-0.17404 -8.6
-0.17379 -8.8
-0.17355 -8.8
-0.1733 -8.7
-0.17306 -8.5
-0.17282 -8.2
-0.17257 -7.9
-0.17233 -7.4
-0.17208 -6.8
-0.17184 -6.2
-0.17159 -5.5
-0.17135 -4.7
-0.17111 -3.8
-0.17086 -2.9
-0.17062 -2.0
-0.17037 -1.1
-0.17013 0.0
-0.16989 0.9
-0.16964 1.8
-0.1694 2.8
-0.16915 3.7
-0.16891 4.5
-0.16866 5.3
-0.16842 6.1
-0.16818 6.8
-0.16793 7.3
-0.16769 7.9
-0.16744 8.3
-0.1672 8.6
-0.16696 8.8
-0.16671 8.9
-0.16647 8.8
-0.16622 8.7
-0.16598 8.5
-0.16574 8.2
-0.16549 7.7
-0.16525 7.2
-0.165 6.6
-0.16476 5.9
-0.16451 5.1
-0.16427 4.3
-0.16403 3.4
-0.16378 2.5
-0.16354 1.5
-0.16329 0.5
-0.16305 -0.5
-0.16281 -1.5
-0.16256 -2.4
-0.16232 -3.4
-0.16207 -4.3
-0.16183 -5.1
-0.16158 -5.9
-0.16134 -6.6
-0.1611 -7.2
-0.16085 -7.8
-0.16061 -8.2
-0.16036 -8.6
-0.16012 -8.8
-0.15988 -8.9
-0.15963 -8.9
-0.15939 -8.8
-0.15914 -8.6
-0.1589 -8.3
-0.15866 -7.9
-0.15841 -7.4
-0.15817 -6.7
-0.15792 -6.0
-0.15768 -5.3
-0.15743 -4.4
-0.15719 -3.5
-0.15695 -2.5
-0.1567 -1.6
-0.15646 -0.6
-0.15621 0.5
-0.15597 1.5
-0.15573 2.5
-0.15548 3.4
-0.15524 4.3
-0.15499 5.2
-0.15475 6.0
-0.1545 6.7
-0.15426 7.4
-0.15402 7.9
-0.15377 8.4
-0.15353 8.7
-0.15328 8.9
-0.15304 9.0
-0.1528 9.0
-0.15255 8.9
-0.15231 8.7
-0.15206 8.3
-0.15182 7.8
-0.15158 7.3
-0.15133 6.6
-0.15109 5.9
-0.15084 5.1
-0.1506 4.2
-0.15035 3.2
-0.15011 2.2
-0.14987 1.2
-0.14962 0.2
-0.14938 -0.9
-0.14913 -1.9
-0.14889 -2.9
-0.14865 -3.9
-0.1484 -4.8
-0.14816 -5.7
-0.14791 -6.4
-0.14767 -7.1
-0.14742 -7.7
-0.14718 -8.2
-0.14694 -8.6
-0.14669 -8.9
-0.14645 -9.1
-0.1462 -9.1
-0.14596 -9.0
-0.14572 -8.8
-0.14547 -8.5
-0.14523 -8.1
-0.14498 -7.6
-0.14474 -6.9
-0.1445 -6.2
-0.14425 -5.3
-0.14401 -4.5
-0.14376 -3.5
-0.14352 -2.5
-0.14327 -1.4
-0.14303 -0.4
-0.14279 0.7
-0.14254 1.7
-0.1423 2.8
-0.14205 3.8
-0.14181 4.7
-0.14157 5.6
-0.14132 6.4
-0.14108 7.2
-0.14083 7.8
-0.14059 8.3
-0.14034 8.7
-0.1401 9.0
-0.13986 9.2
-0.13961 9.2
-0.13937 9.1
-0.13912 8.9
-0.13888 8.6
-0.13864 8.1
-0.13839 7.6
-0.13815 6.9
-0.1379 6.1
-0.13766 5.3
-0.13741 4.4
-0.13717 3.4
-0.13693 2.3
-0.13668 1.3
